instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,20430947.618854,20430947.618854,20430947.618854,20487514.433516,20571707.595152,100000000000000007629769841091887003294964970946560.000000,0.002082,0.278082,0.002082,300.026082,45126,371083,300.000000,0,0,CBC,1
1,None,64,9111399.926224,9111399.926224,9111399.926224,9151087.445838,9285198.534362,9443778.143161,0.002008,0.182008,300.222008,300.222008,39973,156465,300.000000,0,0,CBC,1
2,None,64,9365701.810538,9365701.810538,9365701.810538,9390817.706550,9504305.442412,9699133.538658,0.002013,0.066013,300.182013,300.186013,43525,203469,300.000000,0,0,CBC,1
3,None,64,8870964.500038,8870964.500038,8870964.500038,8933485.519848,9054910.080215,9237500.952447,0.002196,0.102196,300.182196,300.186196,40648,171683,300.000000,0,0,CBC,1
4,None,64,10101379.453863,10101379.453863,10101379.453863,10138693.067031,10254748.797542,10403809.328939,0.002020,0.050020,300.186020,300.194020,41321,176093,300.000000,0,0,CBC,1
5,None,64,8873488.324976,8873488.324976,8873488.324976,8900458.117174,9001659.433382,9183064.101279,0.002010,0.122010,300.246010,300.254010,43025,145071,300.000000,0,0,CBC,1
6,None,64,8761920.353918,8761920.353918,8761920.353918,8804693.303792,8944193.453699,9061940.095096,0.001984,0.113984,300.205984,300.209984,42418,200848,300.000000,0,0,CBC,1
7,None,64,8643581.284826,8643581.284826,8643581.284826,8663685.991675,8788995.717557,8962730.892657,0.002052,0.070052,300.194052,300.202052,46027,162131,300.000000,0,0,CBC,1
8,None,64,9917122.633234,9917122.633234,9917122.633234,9929540.260951,10067947.515612,10264729.146718,0.002073,0.034073,300.242073,300.250073,42889,162997,300.000000,0,0,CBC,1
9,None,64,9828746.517050,9828746.517050,9828746.517050,9832518.750131,10009690.571883,10140236.243794,0.002004,0.082004,300.186004,300.194004,46046,192105,300.000000,0,0,CBC,1
10,None,64,9337005.083906,9337005.083906,9337005.083906,9358487.586625,9529806.686670,9602479.819177,0.001979,0.049979,300.193979,300.197979,51027,204188,300.000000,0,0,CBC,1
