instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,20430947.618854,20430947.618854,20430947.618854,20643843.693505,20740508.086308,20740508.086308,0.001994,0.441994,187.433994,187.437994,25172,99536,300.000000,0,0,CBC,1
1,None,64,10633194.822868,10633194.822868,10633194.822868,10757431.925551,10834389.029076,10942429.615436,0.001914,0.537914,300.133914,300.141914,27914,147129,300.000000,0,0,CBC,1
2,None,64,10467085.044739,10467085.044739,10467085.044739,10610811.820735,10693135.804121,10750405.880007,0.001845,0.277845,300.105845,300.109845,27820,261554,300.000000,0,0,CBC,1
3,None,64,8698342.614017,8698342.614017,8698342.614017,8858695.201807,8923771.390308,9037229.175292,0.001906,0.341906,300.121906,300.125906,29792,168578,300.000000,0,0,CBC,1
4,None,64,9873046.871292,9873046.871292,9873046.871292,10009268.793448,10114322.805889,10209105.276758,0.001908,0.233908,300.145908,300.149908,35502,165065,300.000000,0,0,CBC,1
5,None,64,10564225.906576,10564225.906576,10564225.906576,10679093.281114,10758954.695126,10905527.173681,0.001919,0.341919,300.117919,300.121919,28628,160530,300.000000,0,0,CBC,1
6,None,64,10788625.022527,10788625.022527,10788625.022527,10887029.559894,10981782.947551,11137717.952467,0.001894,0.361894,300.113894,300.121894,24903,155263,300.000000,0,0,CBC,1
7,None,64,10712088.309357,10712088.309357,10712088.309357,10798485.868797,10911125.047114,10972737.829837,0.001856,0.193856,300.141856,300.145856,35300,230962,300.000000,0,0,CBC,1
8,None,64,10531071.092696,10531071.092696,10531071.092696,10692005.899533,10786980.838325,10869372.702330,0.001934,0.289934,300.121934,300.125934,31544,158019,300.000000,0,0,CBC,1
9,None,64,10878827.475769,10878827.475769,10878827.475769,11012128.544967,11067151.556756,11160673.100135,0.001875,0.517875,300.149875,300.153875,25644,186844,300.000000,0,0,CBC,1
10,None,64,11098786.147204,11098786.147204,11098786.147204,11238130.603953,11293987.445500,11435196.112279,0.001945,0.445945,300.057945,300.061945,17936,187328,300.000000,0,0,CBC,1
