instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,5480.606156,5480.606156,5480.606156,6694.668860,6880.154179,100000000000000007629769841091887003294964970946560.000000,0.001931,2.161931,0.001931,300.033931,13004,264439,300.000000,0,0,CBC,1
1,None,4,5533.369743,5533.369743,5533.369743,8673.955577,8977.000000,8977.000000,0.001926,1.749926,56.321926,56.349926,4057,68038,300.000000,0,0,CBC,1
2,None,4,5567.932478,5567.932478,5567.932478,8717.531440,9071.767740,9178.000000,0.001946,2.181946,300.033946,300.061946,18019,324515,300.000000,0,0,CBC,1
3,None,4,5589.726808,5589.726808,5589.726808,9133.764554,9498.000000,9498.000000,0.001935,1.517935,118.157935,118.181935,7196,155552,300.000000,0,0,CBC,1
4,None,4,5533.748235,5533.748235,5533.748235,10210.949984,10533.000000,10533.000000,0.001939,1.609939,36.505939,36.525939,2545,43251,300.000000,0,0,CBC,1
5,None,4,5613.453858,5613.453858,5613.453858,9716.460821,9906.000000,9906.000000,0.001959,1.469959,35.177959,35.197959,2982,42583,300.000000,0,0,CBC,1
6,None,4,5763.231226,5763.231226,5763.231226,12126.483525,12143.000000,12143.000000,0.001946,0.509946,1.825946,1.829946,134,1587,300.000000,0,0,CBC,1
7,None,4,5531.896976,5531.896976,5531.896976,8545.316897,8792.000000,8792.000000,0.001938,0.301938,7.261938,7.269938,681,9120,300.000000,0,0,CBC,1
8,None,4,5552.665138,5552.665138,5552.665138,10114.765160,10174.000000,10174.000000,0.001893,1.269893,12.729893,12.745893,745,13172,300.000000,0,0,CBC,1
9,None,4,5600.534044,5600.534044,5600.534044,10492.674041,10547.000000,10547.000000,0.001921,1.105921,2.537921,2.549921,111,2601,300.000000,0,0,CBC,1
10,None,4,5787.387796,5787.387796,5787.387796,11241.711914,11363.000000,11363.000000,0.001921,1.201921,3.977921,3.989921,232,4400,300.000000,0,0,CBC,1
