instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,5480.606156,5480.606156,5480.606156,7195.826538,7349.479167,7350.000000,0.000031,0.220981,0.884322,0.918218,650,8890,3600.000000,0,0,0,GUROBI,1
1,None,4,5527.398958,5527.398958,5527.398958,11616.703990,11743.000000,11743.000000,0.000003,0.095695,0.109653,0.129166,39,815,3600.000000,0,0,0,GUROBI,1
2,None,4,5551.254885,5551.254885,5551.254885,10892.658398,10894.000000,10894.000000,0.000003,0.048485,0.049286,0.049776,4,214,3600.000000,0,0,0,GUROBI,1
3,None,4,5462.055757,5462.055757,5462.055757,10558.878094,10596.000000,10596.000000,0.000002,0.052400,0.054604,0.056401,7,225,3600.000000,0,0,0,GUROBI,1
4,None,4,5453.728212,5453.728212,5453.728212,8664.281021,8786.000000,8786.000000,0.000004,0.062661,0.075722,0.079733,22,368,3600.000000,0,0,0,GUROBI,1
5,None,4,5634.919056,5634.919056,5634.919056,10788.038694,10859.000000,10859.000000,0.000004,0.052626,0.065816,0.066732,25,355,3600.000000,0,0,0,GUROBI,1
6,None,4,5499.079610,5499.079610,5499.079610,10037.647980,10189.000000,10189.000000,0.000004,0.091815,0.157697,0.170767,107,1266,3600.000000,0,0,0,GUROBI,1
7,None,4,5595.381371,5595.381371,5595.381371,11447.944760,11573.000000,11573.000000,0.000004,0.096831,0.103359,0.110978,16,487,3600.000000,0,0,0,GUROBI,1
8,None,4,5506.954302,5506.954302,5506.954302,11403.697928,11450.000000,11450.000000,0.000002,0.047113,0.063560,0.064608,30,346,3600.000000,0,0,0,GUROBI,1
9,None,4,5560.211413,5560.211413,5560.211413,10328.964184,10391.000000,10391.000000,0.000002,0.085614,0.119348,0.119748,53,738,3600.000000,0,0,0,GUROBI,1
10,None,4,5570.474946,5570.474946,5570.474946,9668.005112,9729.000000,9729.000000,0.000004,0.106157,0.122514,0.127420,32,521,3600.000000,0,0,0,GUROBI,1
