instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,834.682353,912.751318,912.751318,1042.335836,1120.000000,1120.000000,1.228506,1.284506,3.864506,3.864506,1230,5020,300.000000,5,4,CBC,1
1,Farkas,4,835.227839,912.917294,912.917294,1076.917894,1120.000000,1120.000000,0.023442,0.599442,7.547442,7.555442,4351,15877,300.000000,5,4,CBC,1
2,Farkas,4,626.624653,626.624653,626.624653,684.999370,685.000000,685.000000,0.021436,0.061436,0.069436,0.069436,1,62,300.000000,5,4,CBC,1
3,Farkas,4,652.638672,679.043801,678.727790,828.251478,833.000000,833.000000,0.022208,0.510208,0.694208,0.698208,68,864,300.000000,5,4,CBC,1
4,Farkas,4,874.580375,952.122057,952.122057,1112.668675,1128.000000,1128.000000,0.019400,0.491400,10.111400,10.115400,7490,18753,300.000000,5,4,CBC,1
5,Farkas,4,808.341384,886.680061,883.413955,1031.865894,1080.000000,1080.000000,0.020416,0.084416,0.284416,0.284416,106,396,300.000000,5,4,CBC,1
6,Farkas,4,848.030684,921.091585,921.091585,1097.315788,1151.000000,1151.000000,0.023675,0.079675,0.591675,0.591675,276,1120,300.000000,5,4,CBC,1
7,Farkas,4,626.967694,626.967694,626.967694,671.999875,672.000000,672.000000,0.022465,0.046465,0.054465,0.054465,2,36,300.000000,5,4,CBC,1
8,Farkas,4,626.001033,626.001033,626.001033,732.706588,738.000000,738.000000,0.024250,0.072250,0.144250,0.144250,32,179,300.000000,5,4,CBC,1
9,Farkas,4,718.653257,718.653257,718.653257,803.641226,806.000000,806.000000,0.020566,0.064566,0.080566,0.080566,8,47,300.000000,5,4,CBC,1
10,Farkas,4,836.476480,913.634608,913.619030,1063.206322,1121.000000,1121.000000,0.019611,0.547611,6.643611,6.651611,3438,14461,300.000000,5,4,CBC,1
