instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,947.957237,954.735632,954.735632,1055.003125,1120.000000,1120.000000,0.331761,0.490402,0.779273,0.887369,494,3260,3600.000000,4,8,8,GUROBI,1
1,Farkas,4,891.212036,893.435416,892.758990,1090.324324,1120.000000,1120.000000,0.005653,0.204506,0.216916,0.220855,22,321,3600.000000,4,8,0,GUROBI,1
2,Farkas,4,860.261488,860.261488,860.261488,1293.512147,1348.000000,1348.000000,0.005209,0.099835,0.169378,0.171921,137,694,3600.000000,4,8,0,GUROBI,1
3,Farkas,4,806.693125,806.693125,806.693125,1052.518692,1099.000000,1099.000000,0.005477,0.192966,0.244569,0.247028,35,462,3600.000000,4,8,0,GUROBI,1
4,Farkas,4,956.928053,960.323620,960.048387,1106.252589,1128.000000,1128.000000,0.005367,0.278455,0.282802,0.298536,26,441,3600.000000,4,8,0,GUROBI,1
5,Farkas,4,802.529464,802.529464,802.529464,991.078860,994.000000,994.000000,0.005346,0.046142,0.047451,0.047514,1,89,3600.000000,4,8,0,GUROBI,1
6,Farkas,4,856.991590,856.991590,856.991590,1070.822955,1075.000000,1075.000000,0.005202,0.159630,0.163507,0.163701,17,244,3600.000000,4,8,0,GUROBI,1
7,Farkas,4,711.432203,711.432203,711.432203,754.661810,755.000000,755.000000,0.005737,0.015417,0.015656,0.015931,1,24,3600.000000,4,8,0,GUROBI,1
8,Farkas,4,980.098188,980.098188,980.098188,1138.445255,1148.000000,1148.000000,0.005339,0.099884,0.102988,0.103174,17,212,3600.000000,4,8,0,GUROBI,1
9,Farkas,4,661.668778,661.668778,661.668778,868.247477,888.000000,888.000000,0.005508,0.141576,0.167852,0.169861,97,477,3600.000000,4,8,0,GUROBI,1
10,Farkas,4,923.769321,932.505980,923.769321,1178.177180,1193.000000,1193.000000,0.005267,0.123855,0.124899,0.126991,15,207,3600.000000,4,8,0,GUROBI,1
