instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,947.957237,954.735632,954.735632,1035.081309,1120.000000,1120.000000,0.715493,0.787493,6.515493,6.515493,2498,9321,300.000000,4,8,CBC,1
1,Farkas,4,891.212036,893.435416,892.758990,1067.168605,1120.000000,1120.000000,0.021347,0.629347,14.657347,14.665347,8235,28386,300.000000,4,8,CBC,1
2,Farkas,4,860.261488,860.261488,860.261488,1265.458090,1348.000000,1348.000000,0.020707,0.068707,1.044707,1.048707,522,2049,300.000000,4,8,CBC,1
3,Farkas,4,806.693125,806.693125,806.693125,1033.923764,1099.000000,1099.000000,0.021652,0.133652,2.117652,2.117652,1161,4169,300.000000,4,8,CBC,1
4,Farkas,4,956.928053,960.323620,960.048387,1076.524675,1128.000000,1128.000000,0.019382,0.635382,3.947382,3.951382,1610,7470,300.000000,4,8,CBC,1
5,Farkas,4,802.529464,802.529464,802.529464,994.000000,994.000000,994.000000,0.016878,0.060878,0.060878,0.060878,0,47,300.000000,4,8,CBC,1
6,Farkas,4,856.991590,856.991590,856.991590,1030.122018,1075.000000,1075.000000,0.018593,0.074593,0.506593,0.506593,248,1000,300.000000,4,8,CBC,1
7,Farkas,4,711.432203,711.432203,711.432203,754.999960,755.000000,755.000000,0.021515,0.045515,0.053515,0.053515,2,30,300.000000,4,8,CBC,1
8,Farkas,4,980.098188,980.098188,980.098188,1094.231009,1148.000000,1148.000000,0.020192,0.056192,0.364192,0.368192,182,617,300.000000,4,8,CBC,1
9,Farkas,4,661.668778,661.668778,661.668778,851.836909,888.000000,888.000000,0.020126,0.124126,0.476126,0.476126,162,704,300.000000,4,8,CBC,1
10,Farkas,4,923.769321,932.505980,923.769321,1168.490370,1193.000000,1193.000000,0.019158,0.055158,2.431158,2.431158,1717,5104,300.000000,4,8,CBC,1
