instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,3192.042000,3729.570000,3353.332544,3654.857142,3770.936755,100000000000000007629769841091887003294964970946560.000000,74.333230,75.697230,74.333230,300.021230,11151,83517,300.000000,65,12,CBC,1
1,New,64,2972.470000,3393.298000,3165.662907,3316.494677,3316.494677,3605.000000,68.943998,69.271998,300.043998,300.051998,10952,83767,300.000000,67,11,CBC,1
2,New,64,3159.598000,3728.718000,3521.735735,3660.369456,3660.369456,3981.000000,75.696597,76.472597,300.040597,300.048597,9430,84383,300.000000,64,12,CBC,1
3,New,64,-310.548000,-310.548000,-310.548000,-7.409825,38.000000,38.000000,70.493517,71.861517,92.029517,92.037517,892,7168,300.000000,65,12,CBC,1
4,New,64,2722.572000,2722.572000,2722.572000,3149.777710,3174.171787,3332.000000,82.863260,83.167260,300.043260,300.055260,8972,81656,300.000000,65,13,CBC,1
5,New,64,2976.652000,3535.332000,3324.446424,3480.808538,3693.000000,3693.000000,80.643811,82.739811,223.451811,223.463811,7135,36978,300.000000,64,13,CBC,1
6,New,64,2938.472000,3376.184000,3245.683641,3338.724742,3466.000000,3466.000000,83.545835,84.301835,92.369835,92.377835,254,4425,300.000000,64,14,CBC,1
7,New,64,3379.976000,3878.916000,3600.139923,3789.196528,4002.000000,4002.000000,78.361660,80.725660,99.773660,99.785660,669,7361,300.000000,64,12,CBC,1
8,New,64,2559.474000,3054.534000,2938.663702,3076.865171,3076.865171,3457.000000,76.390979,77.286979,300.042979,300.050979,11007,63377,300.000000,64,13,CBC,1
9,New,64,2708.162000,3269.836000,2913.516313,3162.798919,3395.000000,3395.000000,92.925802,94.145802,113.589802,113.597802,730,8910,300.000000,64,15,CBC,1
10,New,64,3130.646000,3620.946000,3434.043567,3582.895275,3582.930990,3858.000000,71.777033,76.513033,300.041033,300.081033,9083,90989,300.000000,64,12,CBC,1
