instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,-74325169.345138,-74289399.613335,-74296367.704940,-74159835.257175,-73906938.833450,-73899701.000000,7.402666,7.593750,84.769513,96.089579,38121,652440,3600.000000,72,27,27,GUROBI,1,62,0,0
1,Old,64,-74325168.785621,-74289398.541084,-74297574.042494,-74164446.418727,-73904773.020614,-73897831.000000,2.675133,3.115468,83.666473,83.668594,28227,509147,3600.000000,72,27,0,GUROBI,1,62,0,0
2,Old,64,-74325174.608834,-74289404.046480,-74298429.881412,-74148115.749933,-73907123.857069,-73899754.000000,2.732859,2.961739,62.380326,62.380483,25005,409386,3600.000000,72,27,0,GUROBI,1,62,0,0
3,Old,64,-74325174.345282,-74289404.506945,-74299066.810430,-74165247.376899,-73903640.578498,-73896546.000000,3.861203,4.151230,60.597594,60.598190,21900,361206,3600.000000,72,27,0,GUROBI,1,62,0,0
4,Old,64,-74325172.134130,-74289401.660660,-74297342.961612,-74147899.350725,-73904773.593116,-73898896.000000,2.664037,2.900572,66.614619,66.619550,32038,588750,3600.000000,72,27,0,GUROBI,1,62,0,0
5,Old,64,-74325174.504867,-74289404.491275,-74298017.881449,-74158928.995061,-73906597.669645,-73899213.000000,2.287707,2.481056,79.903440,89.433812,41525,691246,3600.000000,72,27,0,GUROBI,1,62,0,0
6,Old,64,-74325168.157849,-74289399.262889,-74296182.998040,-74159585.823190,-73904733.653178,-73898620.000000,2.617115,2.859965,80.138548,80.141325,30155,542998,3600.000000,72,27,0,GUROBI,1,62,0,0
7,Old,64,-74325172.345138,-74289402.475399,-74297478.393399,-74162352.869673,-73904348.586932,-73899038.000000,2.891790,3.093143,90.591486,90.595908,46802,719127,3600.000000,72,27,0,GUROBI,1,62,0,0
8,Old,64,-74325170.770262,-74289400.060121,-74295203.168828,-74156262.289136,-73904300.191949,-73897118.000000,3.664920,3.847445,51.354806,51.355492,21478,339223,3600.000000,72,27,0,GUROBI,1,62,0,0
9,Old,64,-74325171.148611,-74289401.923444,-74299282.158299,-74158139.910935,-73907149.183329,-73899767.000000,2.363445,2.552772,45.303530,47.789095,24478,350326,3600.000000,72,27,0,GUROBI,1,62,0,0
10,Old,64,-74325166.569622,-74289395.918602,-74299351.738521,-74161048.687541,-73906933.116373,-73899545.000000,2.346325,2.515018,95.497421,98.980961,43481,753293,3600.000000,72,27,0,GUROBI,1,62,0,0
