instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,27900674.901759,27928062.996795,27909593.501570,27921476.362731,27991042.648383,27991042.648383,113.433624,113.833624,189.249624,189.269624,970,23329,300.000000,24,59,CBC,1
1,New,16,27900268.775831,27927762.795674,27915916.411089,27933349.796384,27933349.796384,27991027.294182,112.441849,113.913849,300.025849,300.053849,2121,68152,300.000000,25,59,CBC,1
2,New,16,27899954.337785,27927376.448773,27909333.012924,27926593.976128,27990317.079200,27990317.079200,112.711622,113.279622,249.659622,249.683622,1560,48579,300.000000,24,59,CBC,1
3,New,16,27902270.763534,27929573.267691,27917450.394449,27930910.018710,27930910.018710,27993133.647864,112.030165,112.794165,300.034165,300.062165,2305,56074,300.000000,25,59,CBC,1
4,New,16,27899995.484380,27927303.249460,27912123.826344,27930676.833788,27932140.583811,27990804.028966,117.485331,118.421331,300.065331,300.093331,2216,60745,300.000000,26,59,CBC,1
5,New,16,27901895.093132,27929368.408034,27924493.020950,27941756.673886,27941756.673886,28001814.358993,111.734275,115.130275,300.022275,300.066275,2347,57241,300.000000,25,59,CBC,1
6,New,16,27902090.210284,27929509.173276,27922529.990308,27932341.132510,27992388.472160,27992388.472160,110.726434,111.450434,232.422434,232.442434,1545,54569,300.000000,24,59,CBC,1
7,New,16,27900893.485666,27928202.614993,27915803.865529,27932564.664674,27932564.664674,28011972.993634,114.242767,116.026767,300.042767,300.066767,2127,62401,300.000000,25,59,CBC,1
8,New,16,27900107.019415,27927628.071598,27919861.990540,27935928.788167,27935928.788167,27990900.441945,110.743053,114.503053,300.023053,300.063053,2235,54792,300.000000,24,59,CBC,1
9,New,16,27900569.396061,27928002.901406,27922443.608961,27938178.492256,27938178.492256,27996855.459507,114.086009,115.810009,300.026009,300.050009,1972,58564,300.000000,26,59,CBC,1
10,New,16,27901396.871293,27928858.466118,27915635.151492,27932847.502079,27991770.586496,27991770.586496,112.217483,112.901483,274.633483,274.657483,1774,58191,300.000000,24,59,CBC,1
