instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,20146.761297,20146.761297,20146.761297,20725.466667,21166.000000,21166.000000,0.004331,0.072331,0.952331,0.952331,219,959,300.000000,0,0,CBC,1
1,None,64,20575.842368,20575.842368,20575.842368,20987.913181,21041.695746,22342.000000,0.001206,0.069206,300.765206,300.769206,109032,403834,300.000000,0,0,CBC,1
2,None,64,108223.486447,108223.486447,108223.486447,111387.537397,111837.056699,112382.000000,0.001100,0.037100,300.597100,300.601100,118123,423307,300.000000,0,0,CBC,1
3,None,64,19097.736413,19097.736413,19097.736413,21165.952863,21166.000000,21166.000000,0.001570,0.373570,0.617570,0.621570,47,875,300.000000,0,0,CBC,1
4,None,64,19671.853411,19671.853411,19671.853411,21165.907045,21166.000000,21166.000000,0.001558,0.265558,3.189558,3.193558,871,3961,300.000000,0,0,CBC,1
5,None,64,40503.957743,40503.957743,40503.957743,43276.796581,43276.796581,44494.000000,0.000655,0.080655,300.868655,300.868655,123800,415557,300.000000,0,0,CBC,1
6,None,64,20222.664196,20222.664196,20222.664196,20901.168447,21011.397736,21166.000000,0.000866,0.072866,300.676866,300.680866,112309,572187,300.000000,0,0,CBC,1
7,None,64,24227.923298,24227.923298,24227.923298,25717.937142,25717.937142,25799.000000,0.001580,0.205580,300.565580,300.569580,100567,389771,300.000000,0,0,CBC,1
8,None,64,19095.509084,19095.509084,19095.509084,20563.295736,20715.648517,21962.000000,0.001558,1.189558,300.413558,300.425558,58401,248843,300.000000,0,0,CBC,1
9,None,64,19422.010604,19422.010604,19422.010604,21165.934435,21166.000000,21166.000000,0.001260,0.093260,0.281260,0.285260,37,571,300.000000,0,0,CBC,1
