instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,20146.761297,20146.761297,20146.761297,20872.310921,21166.000000,21166.000000,0.000014,0.111715,0.000014,0.112072,2,260,3600.000000,0,0,0,GUROBI,1
1,None,64,20575.842368,20575.842368,20575.842368,21259.315254,22342.000000,22342.000000,0.000002,0.099558,0.315186,0.315548,451,1450,3600.000000,0,0,0,GUROBI,1
2,None,64,108223.486447,108223.486447,108223.486447,111946.750000,112375.025000,112382.000000,0.000002,0.059249,0.892576,0.892662,1367,5663,3600.000000,0,0,0,GUROBI,1
3,None,64,19097.736413,19097.736413,19097.736413,20446.462222,21166.000000,21166.000000,0.000002,0.118825,0.121840,0.122199,7,284,3600.000000,0,0,0,GUROBI,1
4,None,64,19671.853411,19671.853411,19671.853411,20547.879038,21165.998967,21165.998967,0.000002,0.137947,0.156638,0.157018,22,292,3600.000000,0,0,0,GUROBI,1
5,None,64,40503.957743,40503.957743,40503.957743,44494.000000,44494.000000,44494.000000,0.000002,0.113065,0.113347,0.113664,1,176,3600.000000,0,0,0,GUROBI,1
6,None,64,20222.664196,20222.664196,20222.664196,21165.999261,21166.000000,21166.000000,0.000001,0.075047,0.200454,0.200796,114,454,3600.000000,0,0,0,GUROBI,1
7,None,64,24227.923298,24227.923298,24227.923298,25320.479278,25718.000000,25718.000000,0.000001,0.192206,1.280028,1.280105,775,3577,3600.000000,0,0,0,GUROBI,1
8,None,64,19095.509084,19095.509084,19095.509084,20222.138012,20771.000000,20771.000000,0.000001,0.172812,1.446725,1.455281,1680,6940,3600.000000,0,0,0,GUROBI,1
9,None,64,19422.010604,19422.010604,19422.010604,21166.000000,21166.000000,21166.000000,0.000002,0.045656,0.045982,0.046279,1,157,3600.000000,0,0,0,GUROBI,1
