instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,6268.760739,7542.402383,7334.716144,8691.000000,8691.000000,8691.000000,12.323205,12.391205,12.399205,12.403205,0,120,300.000000,97,3,CBC,1
1,New,64,6266.277528,7568.473594,6765.666964,8697.883303,8698.000000,8698.000000,87.379165,87.659165,160.107165,160.111165,6896,13647,300.000000,108,34,CBC,1
2,New,64,6240.605589,7571.513805,7532.401356,8737.996450,8738.000000,8738.000000,51.034654,51.234654,67.650654,67.654654,2027,8774,300.000000,146,18,CBC,1
3,New,64,6264.788289,7518.753118,7315.501791,8677.963833,8678.000000,8678.000000,15.292107,15.504107,16.292107,16.296107,128,585,300.000000,105,4,CBC,1
4,New,64,6274.511630,7578.271485,6729.345738,8691.999186,8691.999186,8696.000000,82.313214,82.497214,300.013214,300.017214,21728,46905,300.000000,94,32,CBC,1
5,New,64,6245.069408,7545.807868,7354.597856,8665.000000,8665.000000,8665.000000,46.687519,46.787519,46.795519,46.795519,0,119,300.000000,98,17,CBC,1
6,New,64,6258.927310,7535.301624,6731.949919,8677.997877,8678.000000,8678.000000,46.055448,46.203448,47.007448,47.011448,84,784,300.000000,96,17,CBC,1
7,New,64,6278.184844,7550.982200,7291.688952,8698.999714,8699.000000,8699.000000,45.606547,45.750547,45.914547,45.918547,9,235,300.000000,98,17,CBC,1
8,New,64,6304.043776,7594.154415,7211.271512,8718.999857,8719.000000,8719.000000,11.676353,11.784353,11.820353,11.820353,1,173,300.000000,90,3,CBC,1
9,New,64,6269.214549,7558.552074,7348.598709,8705.999724,8706.000000,8706.000000,14.375796,14.471796,14.559796,14.563796,8,287,300.000000,92,4,CBC,1
10,New,64,6271.691149,7581.451674,7337.471034,8699.998028,8700.000000,8700.000000,42.789622,43.101622,43.617622,43.621622,54,455,300.000000,106,15,CBC,1
