instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,4656.363636,4656.363636,4656.363636,4659.295082,4722.000000,4722.000000,0.000002,0.516323,2.028831,2.166457,425,6998,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,4937.729310,4937.729310,4937.729310,4952.652174,4974.000000,4974.000000,0.000002,0.329309,0.511733,0.512545,20,982,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,4656.363636,4656.363636,4656.363636,4657.895349,4722.000000,4722.000000,0.000002,0.318676,1.553113,1.899865,457,6667,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,5054.231579,5054.231579,5054.231579,5055.330310,5095.000000,5095.000000,0.000002,0.395628,0.746960,0.798802,43,1164,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,4670.671875,4670.671875,4670.671875,4694.666667,4748.000000,4748.000000,0.000003,0.301954,0.869679,1.015916,152,2235,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,4656.363636,4656.363636,4656.363636,4660.157895,4722.000000,4722.000000,0.000002,0.386364,2.368323,2.384762,566,7803,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,4656.363636,4656.363636,4656.363636,4659.298507,4722.000000,4722.000000,0.000002,0.547042,1.974255,2.395988,537,7455,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,4656.363636,4656.363636,4656.363636,4658.481132,4722.000000,4722.000000,0.000003,0.466502,2.234572,2.235455,539,7213,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,4656.363636,4656.363636,4656.363636,4658.234375,4722.000000,4722.000000,0.000002,0.338283,1.186572,1.881244,392,5689,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,4656.363636,4656.363636,4656.363636,4659.563830,4722.000000,4722.000000,0.000002,0.383974,1.951055,2.253986,358,5400,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,4730.518634,4730.518634,4730.518634,4738.400000,4774.000000,4774.000000,0.000002,0.421105,0.589302,0.624654,14,798,3600.000000,0,0,0,GUROBI,1,0,0,0
