instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20435722.003258,20627185.085614,20692513.942192,100000000000000007629769841091887003294964970946560.000000,1.460047,1.968047,1.460047,300.024047,35155,212163,300.000000,4,10,CBC,1
1,Farkas,4,20432480.572783,20441985.032761,20437254.957187,20628717.020264,20730815.073945,20742039.186162,0.055698,0.575698,300.115698,300.119698,33020,170102,300.000000,4,10,CBC,1
2,Farkas,4,20444351.697761,20449960.265255,20447383.070142,20631745.249303,20714408.831714,20757711.404062,0.061181,0.457181,300.145181,300.149181,32221,181712,300.000000,4,10,CBC,1
3,Farkas,4,20427265.880648,20436003.968717,20431273.893143,20626782.073121,20739799.986715,20739799.986715,0.056919,0.600919,298.240919,298.244919,33017,257490,300.000000,4,10,CBC,1
4,Farkas,4,20427584.235033,20434110.607406,20431790.285131,20635796.524804,20735908.628506,20742613.839924,0.056995,0.480995,300.080995,300.088995,34627,176412,300.000000,4,10,CBC,1
5,Farkas,4,20416509.624018,20421914.034358,20418483.614463,20617837.271890,20710827.949314,20734482.395618,0.053806,0.369806,300.149806,300.153806,31980,147880,300.000000,4,10,CBC,1
6,Farkas,4,20433388.394124,20440377.257675,20435647.182101,20654678.831830,20736607.202085,20750861.517237,0.055381,0.679381,300.123381,300.131381,33649,151402,300.000000,4,10,CBC,1
7,Farkas,4,20396556.179125,20405439.782270,20400564.017731,20607744.341288,20702592.976302,20712457.361205,0.055182,0.479182,300.103182,300.107182,34623,170454,300.000000,4,10,CBC,1
8,Farkas,4,20433152.499582,20442273.457280,20437543.381706,20644012.371814,20724575.203815,20748931.555691,0.053923,0.557923,300.125923,300.129923,30403,165895,300.000000,4,10,CBC,1
9,Farkas,4,20445098.202427,20457071.786524,20450581.193305,20646899.317693,20734563.472991,20754353.448904,0.054128,0.462128,300.114128,300.122128,29125,184109,300.000000,4,10,CBC,1
10,Farkas,4,20433207.102262,20442975.738430,20438043.103995,20654712.735558,20745467.497732,20745467.497732,0.054769,0.494769,245.958769,245.962769,29657,153126,300.000000,4,10,CBC,1
