instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20438694.791665,20731272.625885,20740044.565756,20740496.768779,0.374789,0.526507,0.549805,0.551153,34,763,3600.000000,4,10,30,GUROBI,1
1,Farkas,4,20432480.572783,20441985.032761,20440227.745594,20727666.852233,20741014.258669,20742027.868633,0.015067,0.176757,0.210196,0.210644,42,794,3600.000000,4,10,0,GUROBI,1
2,Farkas,4,20444351.697761,20449960.265255,20449960.265255,20739298.021291,20757700.086532,20757700.086532,0.017677,0.148735,0.184740,0.185159,46,835,3600.000000,4,10,0,GUROBI,1
3,Farkas,4,20427265.880648,20436003.968717,20434246.518100,20706987.653435,20738168.773746,20739788.669185,0.015572,0.108751,0.231071,0.231582,197,1202,3600.000000,4,10,0,GUROBI,1
4,Farkas,4,20427584.235033,20434110.607406,20434110.607406,20719028.018899,20742588.985727,20742602.522394,0.015097,0.136113,0.153287,0.153377,35,593,3600.000000,4,10,0,GUROBI,1
5,Farkas,4,20416509.624018,20421914.034358,20420600.611122,20712190.806704,20734303.779597,20734471.078088,0.016160,0.162034,0.209091,0.209178,57,867,3600.000000,4,10,0,GUROBI,1
6,Farkas,4,20433388.394124,20440377.257675,20440377.257675,20732364.675198,20748653.844918,20748653.844918,0.014970,0.149763,0.209975,0.210388,77,1036,3600.000000,4,10,0,GUROBI,1
7,Farkas,4,20396556.179125,20405439.782270,20404148.565357,20704273.071028,20710871.223218,20712446.043676,0.014629,0.149782,0.152557,0.154229,10,593,3600.000000,4,10,0,GUROBI,1
8,Farkas,4,20433152.499582,20442273.457280,20440516.170113,20725572.793380,20743778.508008,20743979.183593,0.015087,0.128533,0.207700,0.207799,92,1144,3600.000000,4,10,0,GUROBI,1
9,Farkas,4,20445098.202427,20457071.786524,20453157.169233,20749630.783927,20754342.131375,20754342.131375,0.015078,0.162710,0.183396,0.183482,26,710,3600.000000,4,10,0,GUROBI,1
10,Farkas,4,20433207.102262,20442975.738430,20441110.514044,20720329.085927,20745456.180202,20745456.180202,0.014898,0.151276,0.216136,0.216234,100,949,3600.000000,4,10,0,GUROBI,1
