instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,20430947.618854,20440452.078832,20437789.089269,20731272.625885,20740044.565756,20740496.768779,1.110325,1.266940,1.290317,1.291667,34,762,3600.000000,4,13,30,GUROBI,1,0,0,0
1,Farkas,4,20432480.572783,20441985.032761,20439322.043198,20727666.852233,20741014.258669,20742027.868633,0.015725,0.175998,0.209436,0.209888,42,791,3600.000000,4,13,0,GUROBI,1,0,0,0
2,Farkas,4,20444351.697761,20449960.265255,20449770.695920,20747514.530869,20757700.086532,20757700.086532,0.015723,0.145037,0.170758,0.172008,36,713,3600.000000,4,13,0,GUROBI,1,0,0,0
3,Farkas,4,20427265.880648,20436003.968717,20433340.650523,20706987.653435,20738168.773746,20739788.669185,0.015951,0.108400,0.230462,0.230925,197,1202,3600.000000,4,13,0,GUROBI,1,0,0,0
4,Farkas,4,20427584.235033,20434110.607406,20433959.549087,20719028.018899,20742588.985727,20742602.522394,0.013066,0.135159,0.151963,0.152071,35,597,3600.000000,4,13,0,GUROBI,1,0,0,0
5,Farkas,4,20416509.624018,20421914.034358,20419866.010146,20712190.806704,20734303.779597,20734471.078088,0.015006,0.162595,0.210684,0.210770,57,866,3600.000000,4,13,0,GUROBI,1,0,0,0
6,Farkas,4,20433388.394124,20440377.257675,20439919.960655,20732364.675198,20748653.844918,20748653.844918,0.015106,0.184987,0.281640,0.282055,77,1036,3600.000000,4,13,0,GUROBI,1,0,0,0
7,Farkas,4,20396556.179125,20405439.782270,20403384.164602,20704880.253998,20711010.038407,20712446.043676,0.012966,0.173774,0.176454,0.177721,11,586,3600.000000,4,13,0,GUROBI,1,0,0,0
8,Farkas,4,20433152.499582,20442273.457280,20439610.467717,20725572.793380,20743778.508008,20743979.183593,0.012714,0.214238,0.321892,0.321992,92,1145,3600.000000,4,13,0,GUROBI,1,0,0,0
9,Farkas,4,20445098.202427,20457071.786524,20452365.746938,20749630.783927,20754342.131375,20754342.131375,0.013266,0.262620,0.283634,0.283719,26,706,3600.000000,4,13,0,GUROBI,1,0,0,0
10,Farkas,4,20433207.102262,20442975.738430,20440801.764461,20720329.085927,20745456.180202,20745456.180202,0.012727,0.219291,0.283633,0.283729,99,949,3600.000000,4,13,0,GUROBI,1,0,0,0
