instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,917.000000,917.000000,917.000000,924.000000,924.000000,100000000000000007629769841091887003294964970946560.000000,341.254248,342.254248,341.254248,342.298248,0,330,300.000000,4,1,CBC,1
1,Farkas,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.372020,2.540020,15.412020,15.424020,48,4753,300.000000,4,1,CBC,1
2,Farkas,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.396517,2.940517,26.292517,26.304517,119,12624,300.000000,4,1,CBC,1
3,Farkas,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.387558,2.279558,201.847558,201.855558,1688,128527,300.000000,4,1,CBC,1
4,Farkas,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.391712,3.771712,277.123712,277.135712,2424,178540,300.000000,4,1,CBC,1
5,Farkas,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.370314,2.542314,15.458314,15.470314,48,4753,300.000000,4,1,CBC,1
6,Farkas,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.369510,2.517510,15.385510,15.397510,48,4753,300.000000,4,1,CBC,1
7,Farkas,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.369587,2.521587,15.405587,15.417587,48,4753,300.000000,4,1,CBC,1
8,Farkas,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.340569,3.844569,16.388569,16.400569,56,6171,300.000000,4,1,CBC,1
9,Farkas,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.429790,2.657790,137.461790,137.473790,1002,89373,300.000000,4,1,CBC,1
10,Farkas,4,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.379793,2.983793,25.303793,25.315793,157,10700,300.000000,4,1,CBC,1
