instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,20146.761297,20163.257804,20163.257804,20872.310921,21166.000000,21166.000000,0.481770,0.562764,0.481770,0.563408,2,236,3600.000000,4,3,14,GUROBI,1,0,0,0
1,New,4,20115.860621,20132.710738,20132.710738,20867.079985,21129.000000,21131.000000,0.061383,0.140235,0.187992,0.188300,92,537,3600.000000,4,9,14,GUROBI,1,0,0,0
2,New,4,20116.192959,20132.402847,20132.402847,21128.714286,21129.000000,21129.000000,0.064181,0.127513,0.129975,0.130343,6,158,3600.000000,4,2,14,GUROBI,1,0,0,0
3,New,4,20103.356605,20118.652263,20118.652263,20906.625938,21103.000000,21105.000000,0.035093,0.104879,0.190809,0.191043,161,697,3600.000000,4,2,15,GUROBI,1,0,0,0
4,New,4,20099.104859,20116.091062,20116.091062,20856.678879,21118.000000,21118.999508,0.036037,0.123933,0.179411,0.179788,84,392,3600.000000,4,2,15,GUROBI,1,0,0,0
5,New,4,20124.785215,20141.790148,20126.883383,20864.519668,21133.000000,21135.000000,0.040243,0.100620,0.119922,0.120249,24,287,3600.000000,4,2,14,GUROBI,1,0,0,0
6,New,4,20116.574907,20133.068643,20133.068643,20862.691308,21131.000000,21131.000000,0.058358,0.132454,0.154701,0.154913,26,313,3600.000000,4,3,14,GUROBI,1,0,0,0
7,New,4,20135.170388,20151.803258,20151.803258,20874.340788,21150.000000,21150.000000,0.071607,0.147074,0.152679,0.152997,16,234,3600.000000,4,3,14,GUROBI,1,0,0,0
8,New,4,20128.943115,20146.704995,20145.770045,21149.332771,21150.000000,21151.999433,0.062009,0.111945,0.135503,0.135855,40,285,3600.000000,4,5,14,GUROBI,1,0,0,0
9,New,4,20120.047391,20136.374499,20136.374499,21128.184181,21128.999436,21128.999436,0.067015,0.104608,0.204539,0.204936,210,913,3600.000000,4,7,14,GUROBI,1,0,0,0
10,New,4,20120.271968,20137.637706,20137.637706,21129.607143,21130.000000,21131.000000,0.034522,0.089538,0.097673,0.098028,11,186,3600.000000,4,2,15,GUROBI,1,0,0,0
