instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,13460.233074,13505.142165,13505.142165,20725.466298,20725.466298,21166.000000,2.751660,2.835660,303.079660,303.079660,101206,371713,300.000000,30,7,CBC,1
1,New,4,13460.037372,13519.128281,13519.128281,20852.154667,20852.797183,21161.000000,1.493928,2.841928,301.885928,301.901928,63655,343081,300.000000,28,4,CBC,1
2,New,4,13455.354837,13512.445747,13512.445747,20769.866735,20771.379441,21143.000000,2.586823,3.778823,302.950823,302.970823,59496,370630,300.000000,28,8,CBC,1
3,New,4,13471.501127,13529.582111,13529.582111,20842.166328,20845.006579,21148.000000,1.924852,2.716852,302.348852,302.356852,63855,320451,300.000000,27,6,CBC,1
4,New,4,13441.207125,13501.288109,13501.288109,21065.129885,21065.602719,21136.000000,2.856980,4.024980,303.284980,303.304980,55035,300321,300.000000,25,10,CBC,1
5,New,4,13451.746400,13496.640406,13496.640406,20847.405200,20853.616468,21143.000000,2.402963,2.774963,303.094963,303.098963,78823,381319,300.000000,28,7,CBC,1
6,New,4,13474.155881,13519.072515,13519.072515,20851.278539,20855.536066,21151.000000,1.689748,2.325748,302.181748,302.189748,66045,362535,300.000000,27,5,CBC,1
7,New,4,13447.741972,13495.651063,13495.651063,20822.502350,20824.150351,21173.000000,1.850999,3.162999,302.246999,302.266999,73072,386328,300.000000,29,5,CBC,1
8,New,4,13469.312001,13514.221092,13514.221092,20853.538866,20854.820008,22335.000000,1.934181,2.290181,302.326181,302.334181,79448,382736,300.000000,30,5,CBC,1
9,New,4,13436.132960,13484.026965,13484.026965,20831.940787,20841.722189,21128.000000,1.965107,2.285107,302.381107,302.389107,63227,400410,300.000000,27,6,CBC,1
10,New,4,13477.127216,13522.043850,13522.043850,20848.181703,20849.041015,21142.000000,2.412975,3.172975,302.804975,302.816975,58346,297323,300.000000,26,8,CBC,1
