instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,20146.761297,20163.257804,20163.257804,20872.310921,21166.000000,21166.000000,0.487524,0.633696,0.487524,0.634342,2,236,3600.000000,4,3,14,GUROBI,1
1,New,4,20115.860621,20132.710738,20132.710738,20867.079985,21129.000000,21131.000000,0.058909,0.178004,0.245431,0.245723,92,537,3600.000000,4,9,14,GUROBI,1
2,New,4,20116.192959,20132.402847,20132.402847,21128.714286,21129.000000,21129.000000,0.061147,0.146288,0.148670,0.149034,6,158,3600.000000,4,2,14,GUROBI,1
3,New,4,20103.356605,20118.652263,20118.652263,20906.625938,21103.000000,21105.000000,0.032954,0.153675,0.256842,0.257070,161,697,3600.000000,4,2,15,GUROBI,1
4,New,4,20099.104859,20116.091062,20116.091062,20856.678879,21118.000000,21118.999508,0.034317,0.108812,0.159287,0.159634,84,392,3600.000000,4,2,15,GUROBI,1
5,New,4,20124.785215,20141.790148,20126.883383,20864.519668,21133.000000,21135.000000,0.038322,0.105605,0.124807,0.125126,24,287,3600.000000,4,2,14,GUROBI,1
6,New,4,20116.574907,20133.068643,20133.068643,20862.691308,21131.000000,21131.000000,0.056531,0.169343,0.192395,0.192600,26,313,3600.000000,4,3,14,GUROBI,1
7,New,4,20135.170388,20151.803258,20151.803258,20874.340788,21150.000000,21150.000000,0.070977,0.194192,0.202284,0.202619,16,234,3600.000000,4,3,14,GUROBI,1
8,New,4,20128.943115,20146.704995,20145.770045,21149.332771,21150.000000,21151.999433,0.061533,0.167198,0.192574,0.192934,40,285,3600.000000,4,5,14,GUROBI,1
9,New,4,20120.047391,20136.374499,20136.374499,21128.184181,21128.999436,21128.999436,0.065239,0.111016,0.214983,0.215398,210,913,3600.000000,4,7,14,GUROBI,1
10,New,4,20120.271968,20137.637706,20137.637706,21129.607143,21130.000000,21131.000000,0.033982,0.093036,0.096999,0.097358,11,186,3600.000000,4,2,15,GUROBI,1
