instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,3192.042000,3729.570000,3353.332544,3654.857142,3772.296387,100000000000000007629769841091887003294964970946560.000000,72.918633,74.270633,72.918633,300.042633,11180,83909,300.000000,65,12,CBC,1
1,Old,64,3027.300201,3341.598207,3099.787457,3734.834471,3842.244022,4117.309524,15.507911,17.083911,300.039911,300.063911,11886,112517,300.000000,65,24,CBC,1
2,Old,64,3142.143279,3308.596679,3283.595629,4041.529267,4041.529267,5118.750000,21.714398,24.090398,300.058398,300.082398,8105,102114,300.000000,65,26,CBC,1
3,Old,64,2939.699705,3343.671341,3040.807696,3613.269620,3613.269620,4559.250000,20.181655,22.365655,300.073655,300.085655,10884,81425,300.000000,65,20,CBC,1
5,Old,64,3047.648760,3630.913000,3066.799306,3503.678038,3516.225587,3867.500000,22.720440,23.752440,300.052440,300.064440,10714,97259,300.000000,65,14,CBC,1
6,Old,64,2876.967303,3133.658024,2972.964510,3478.001116,3478.001116,3704.833333,23.545724,24.409724,300.089724,300.113724,8051,83674,300.000000,65,23,CBC,1
7,Old,64,3335.061179,3875.870285,3610.406410,3976.834046,4173.320145,4521.000000,21.000536,22.020536,300.060536,300.072536,12376,69148,300.000000,65,16,CBC,1
8,Old,64,2788.467857,3115.076064,3019.658258,3468.414859,3468.414859,4321.500000,20.095007,21.023007,300.047007,300.059007,11067,66767,300.000000,65,25,CBC,1
9,Old,64,3051.814577,3571.952121,3275.497632,3906.847514,4019.238249,4693.000000,33.183075,34.735075,300.083075,300.095075,11153,85495,300.000000,65,18,CBC,1
10,Old,64,2800.826308,3017.995287,2844.916389,3404.918808,3607.105454,4116.000000,19.654027,20.978027,300.066027,300.090027,12855,95383,300.000000,65,20,CBC,1
