instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,3192.042000,3729.570000,3327.443634,3838.878645,3983.000000,3983.000000,8.480213,9.072585,9.181043,9.189911,45,2223,3600.000000,64,12,12,GUROBI,1
1,Old,64,3027.300201,3341.598207,3099.787457,3958.417135,4034.309524,4034.309524,4.241149,4.741802,4.965774,4.967993,101,2462,3600.000000,64,24,0,GUROBI,1
2,Old,64,3142.143279,3308.596679,3279.346599,4358.848988,4469.333333,4469.333333,5.910633,6.177657,6.270400,6.270536,31,1252,3600.000000,64,26,0,GUROBI,1
3,Old,64,2939.699705,3343.671341,3040.807696,3774.910314,4016.500000,4016.500000,6.256467,6.633764,7.006988,7.028166,97,2207,3600.000000,64,20,0,GUROBI,1
4,Old,64,2947.842066,3484.914151,2953.047857,4122.726694,4247.535714,4247.535714,11.347533,11.756866,11.841582,11.841731,30,1959,3600.000000,64,26,0,GUROBI,1
5,Old,64,3047.648760,3630.913000,3133.953451,3784.030307,3867.500000,3867.500000,6.902431,7.444758,7.544403,7.548939,24,2190,3600.000000,64,14,0,GUROBI,1
6,Old,64,2876.967303,3133.658024,2971.433928,3654.734870,3701.666667,3701.666667,7.115319,7.568824,7.806528,7.806663,48,1780,3600.000000,64,23,0,GUROBI,1
7,Old,64,3335.061179,3875.870285,3584.567079,4207.792180,4310.000000,4310.000000,6.102515,6.593837,6.818903,6.827094,51,2174,3600.000000,64,16,0,GUROBI,1
8,Old,64,2788.467857,3115.076064,2887.865031,3775.030272,3793.500000,3793.500000,6.188687,6.772390,6.789303,6.789429,6,1610,3600.000000,64,25,0,GUROBI,1
9,Old,64,3051.814577,3571.952121,3275.415312,4161.498509,4344.500000,4344.500000,9.157915,9.869751,10.007434,10.048052,64,3055,3600.000000,64,18,0,GUROBI,1
10,Old,64,2800.826308,3017.995287,2864.166265,3672.228233,3948.225000,3948.225000,5.822744,6.170514,6.350928,6.351058,65,2433,3600.000000,64,20,0,GUROBI,1
