instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,4656.363636,4669.411392,4660.598210,4660.915117,4661.075310,100000000000000007629769841091887003294964970946560.000000,153.347090,154.391090,153.347090,453.399090,4342,115621,300.000000,4,55,CBC,1
1,Farkas,4,4655.616162,4668.882353,4659.751642,4667.920789,4667.920789,4740.000000,0.661442,19.025442,300.761442,300.857442,1763,38067,300.000000,4,55,CBC,1
2,Farkas,4,4656.828283,4671.000000,4661.034098,4670.006704,4670.006704,4757.000000,0.644476,20.148476,300.728476,300.832476,2177,45146,300.000000,4,55,CBC,1
3,Farkas,4,4654.828283,4667.890625,4659.783948,4667.513428,4667.513428,4746.000000,0.656062,20.152062,300.716062,300.828062,1632,40179,300.000000,4,55,CBC,1
4,Farkas,4,4644.848039,4656.500000,4648.914800,4650.354404,4650.354404,4728.000000,0.691419,1.987419,300.727419,300.739419,2401,50947,300.000000,4,55,CBC,1
5,Farkas,4,4654.085809,4667.185484,4657.995780,4668.805580,4668.805580,4749.000000,0.664536,16.508536,300.712536,300.780536,1862,40189,300.000000,4,55,CBC,1
6,Farkas,4,4653.828283,4666.500000,4658.232184,4672.378800,4672.378800,4720.000000,0.645328,22.985328,300.681328,300.777328,2344,47095,300.000000,4,55,CBC,1
7,Farkas,4,4654.570552,4666.425532,4659.446214,4677.939191,4677.939191,4756.000000,0.647680,20.639680,300.735680,300.831680,1543,36882,300.000000,4,55,CBC,1
8,Farkas,4,4653.505051,4665.050633,4656.645006,4657.936913,4657.936913,4729.000000,0.666296,2.334296,300.722296,300.734296,2069,477616,300.000000,4,55,CBC,1
9,Farkas,4,4653.969697,4666.696203,4657.916054,4664.331638,4664.331638,4741.000000,0.642197,26.114197,300.698197,300.810197,860,267993,300.000000,4,55,CBC,1
10,Farkas,4,4657.363636,4669.911392,4661.234717,4669.207449,4669.207449,4740.000000,0.635181,13.619181,300.691181,300.751181,1593,39479,300.000000,4,55,CBC,1
