instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,4656.363636,4666.691057,4661.800874,4662.992289,4722.000000,4722.000000,21.375502,21.881322,22.743193,23.302072,295,5230,3600.000000,4,52,52,GUROBI,1
1,Farkas,4,4654.222222,4665.373333,4657.917716,4659.337414,4718.000000,4718.000000,0.109233,0.617114,1.593374,2.266458,327,4628,3600.000000,4,52,0,GUROBI,1
2,Farkas,4,4657.426471,4666.100000,4660.995138,4662.935538,4724.000000,4724.000000,0.104985,0.597943,2.460680,2.484956,518,7613,3600.000000,4,52,0,GUROBI,1
3,Farkas,4,4658.434343,4669.600000,4663.476935,4665.135263,4723.000000,4723.000000,0.105763,0.557495,0.851793,1.402969,183,3422,3600.000000,4,52,0,GUROBI,1
4,Farkas,4,4654.434343,4664.100000,4660.173846,4660.679931,4721.000000,4721.000000,0.104875,0.585723,1.973144,2.144991,386,6114,3600.000000,4,52,0,GUROBI,1
5,Farkas,4,4655.040404,4665.611111,4661.163471,4661.995521,4720.000000,4720.000000,0.107601,0.620372,2.736614,2.773625,639,9533,3600.000000,4,52,0,GUROBI,1
6,Farkas,4,4647.617582,4658.033333,4652.127355,4653.769411,4712.000000,4712.000000,0.103750,0.516664,2.209317,2.525986,475,7120,3600.000000,4,52,0,GUROBI,1
7,Farkas,4,4655.616162,4666.170732,4661.282549,4662.775219,4722.000000,4722.000000,0.108274,0.576423,1.839938,2.147297,453,7221,3600.000000,4,52,0,GUROBI,1
8,Farkas,4,4654.859649,4665.571429,4659.611324,4660.321406,4716.000000,4716.000000,0.106685,0.658880,1.979432,2.337918,471,6729,3600.000000,4,52,0,GUROBI,1
9,Farkas,4,4655.145374,4665.751445,4659.993129,4661.341005,4718.000000,4718.000000,0.107022,0.639424,2.214676,2.457881,376,6768,3600.000000,4,52,0,GUROBI,1
10,Farkas,4,4655.828283,4666.100000,4661.025489,4661.779398,4721.000000,4721.000000,0.101969,0.580538,2.217818,2.255264,427,6929,3600.000000,4,52,0,GUROBI,1
