instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,4656.363636,4666.691057,4663.194343,4663.203713,4665.499381,100000000000000007629769841091887003294964970946560.000000,149.190538,150.394538,149.190538,300.014538,2672,57167,300.000000,4,52,CBC,1
1,Farkas,4,4654.222222,4665.373333,4659.265531,4679.878250,4679.878250,4724.000000,0.626491,26.842491,300.214491,300.318491,2078,45771,300.000000,4,52,CBC,1
2,Farkas,4,4657.426471,4666.100000,4662.994281,4677.125547,4677.125547,4751.000000,0.596293,14.540293,300.136293,300.192293,2218,52873,300.000000,4,52,CBC,1
3,Farkas,4,4658.434343,4669.600000,4664.580307,4681.089132,4681.089132,4753.000000,0.606824,22.810824,300.082824,300.186824,1879,40235,300.000000,4,52,CBC,1
4,Farkas,4,4654.434343,4664.100000,4661.572318,4666.629840,4666.629840,4745.000000,0.604096,11.884096,300.048096,300.096096,3145,56526,300.000000,4,52,CBC,1
5,Farkas,4,4655.040404,4665.611111,4661.435387,4668.193973,4668.193973,4746.000000,0.616995,10.868995,300.052995,300.100995,3861,68547,300.000000,4,52,CBC,1
6,Farkas,4,4647.617582,4658.033333,4653.377201,4653.567495,4653.567495,4747.000000,0.606070,1.814070,300.014070,300.026070,5127,94440,300.000000,4,52,CBC,1
7,Farkas,4,4655.616162,4666.170732,4662.466537,4680.086578,4680.086578,4750.000000,0.619219,25.987219,300.047219,300.167219,2553,52783,300.000000,4,52,CBC,1
8,Farkas,4,4654.859649,4665.571429,4660.403965,4669.419816,4669.419816,4746.000000,0.612242,25.036242,300.044242,300.132242,3342,60992,300.000000,4,52,CBC,1
9,Farkas,4,4655.145374,4665.751445,4660.495746,4673.285624,4673.285624,4718.000000,0.618203,17.790203,300.090203,300.166203,2129,49334,300.000000,4,52,CBC,1
10,Farkas,4,4655.828283,4666.100000,4662.571213,4681.590157,4681.590157,4723.000000,0.589193,26.529193,300.025193,300.133193,2073,47330,300.000000,4,52,CBC,1
