instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,3192.042000,3729.570000,3353.332544,3654.857142,3771.125123,100000000000000007629769841091887003294964970946560.000000,74.435348,75.783348,74.435348,300.067348,11155,83572,300.000000,65,12,CBC,1
1,Old,64,2972.470000,3368.846000,3066.637319,3338.597888,3602.000000,3602.000000,14.846793,15.610793,243.382793,243.390793,10739,76939,300.000000,65,11,CBC,1
2,Old,64,3159.598000,3693.334000,3368.120017,3626.178494,3792.226548,3981.000000,15.128117,16.648117,300.052117,300.064117,13005,99304,300.000000,65,12,CBC,1
4,Old,64,2722.572000,2839.612000,2760.872473,2963.573069,3332.000000,3332.000000,14.909750,15.321750,51.521750,51.529750,2171,15339,300.000000,65,13,CBC,1
5,Old,64,2976.652000,3382.400000,3187.289631,3429.700704,3693.000000,3693.000000,19.291055,20.119055,213.295055,213.307055,12278,58439,300.000000,65,13,CBC,1
6,Old,64,2938.472000,3060.372000,3054.340848,3299.520168,3466.000000,3466.000000,14.874112,17.006112,30.002112,30.014112,444,5867,300.000000,65,14,CBC,1
7,Old,64,3379.976000,3743.510000,3520.039887,3782.047944,4002.000000,4002.000000,19.832221,21.024221,57.436221,57.444221,1543,15457,300.000000,65,12,CBC,1
8,Old,64,2559.474000,2757.322000,2684.185202,3043.054983,3325.000000,3325.000000,13.812385,14.924385,234.700385,234.712385,10250,68332,300.000000,65,13,CBC,1
9,Old,64,2708.162000,3023.906000,2904.938027,3159.800462,3395.000000,3395.000000,18.104084,19.240084,56.508084,56.516084,1779,18973,300.000000,65,15,CBC,1
10,Old,64,3130.646000,3600.090000,3249.144203,3532.510488,3558.278537,3860.000000,14.532626,16.300626,300.052626,300.060626,11182,102141,300.000000,65,12,CBC,1
