instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,3192.042000,3729.570000,3327.443634,3838.878645,3983.000000,3983.000000,8.813863,9.367230,9.476797,9.485987,45,2223,3600.000000,64,12,12,GUROBI,1
1,Old,64,2972.470000,3368.846000,3094.251387,3542.979557,3602.000000,3602.000000,5.170978,5.584511,5.612362,5.614666,13,1436,3600.000000,64,11,0,GUROBI,1
2,Old,64,3159.598000,3693.334000,3489.780858,3830.488322,3981.000000,3981.000000,5.118243,5.437420,5.567763,5.603349,49,1948,3600.000000,64,12,0,GUROBI,1
4,Old,64,2722.572000,2839.612000,2760.824771,3178.530528,3332.000000,3332.000000,5.074237,5.453880,5.591529,5.625057,46,2062,3600.000000,64,13,0,GUROBI,1
5,Old,64,2976.652000,3382.400000,3225.694194,3594.654725,3693.000000,3693.000000,6.391794,6.818783,6.892789,6.892919,15,1685,3600.000000,64,13,0,GUROBI,1
6,Old,64,2938.472000,3060.372000,3058.003468,3460.116011,3466.000000,3466.000000,5.063305,5.277971,5.282463,5.283479,1,790,3600.000000,64,14,0,GUROBI,1
7,Old,64,3379.976000,3743.510000,3533.292049,3913.981744,4002.000000,4002.000000,6.442563,6.799229,6.818546,6.820856,9,1257,3600.000000,64,12,0,GUROBI,1
8,Old,64,2559.474000,2757.322000,2641.872615,3246.374137,3325.000000,3325.000000,4.662118,4.963881,4.988850,4.992808,10,920,3600.000000,64,13,0,GUROBI,1
9,Old,64,2708.162000,3023.906000,2903.932293,3348.142996,3395.000000,3395.000000,5.866018,6.340901,6.374146,6.376537,13,1726,3600.000000,64,15,0,GUROBI,1
10,Old,64,3130.646000,3600.090000,3249.144203,3749.427396,3851.000000,3851.000000,5.085378,5.496281,5.541052,5.548549,15,1583,3600.000000,64,12,0,GUROBI,1
