instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,1200.884000,1655.566000,1465.302062,3308.374739,3312.835921,100000000000000007629769841091887003294964970946560.000000,317.577296,318.101296,317.577296,617.601296,8600,44294,300.000000,64,60,CBC,1
1,Old,64,1023.294000,1202.416000,1175.044502,3336.102217,3632.388066,4317.000000,37.949656,38.717656,338.021656,338.041656,11061,50028,300.000000,64,69,CBC,1
2,Old,64,836.776000,1174.590000,1045.694120,3152.876022,3152.876022,4025.000000,39.410564,40.358564,339.442564,339.458564,9748,49170,300.000000,64,72,CBC,1
3,Old,64,1141.810000,1425.752000,1309.055113,3315.926876,3315.926876,4243.000000,21.234367,21.790367,321.282367,321.298367,8583,30121,300.000000,64,63,CBC,1
4,Old,64,1319.898000,1700.518000,1530.365669,3397.247416,3691.162767,4758.000000,33.559153,33.935153,333.603153,333.623153,11078,34356,300.000000,64,67,CBC,1
5,Old,64,919.522000,1095.968000,982.550916,3034.469468,3401.051786,4608.000000,31.627291,32.887291,331.663291,331.691291,11268,62208,300.000000,64,61,CBC,1
6,Old,64,1912.436000,2249.110000,2137.411516,4040.172066,4040.172066,4691.000000,21.341373,21.741373,321.373373,321.393373,8348,43484,300.000000,64,62,CBC,1
7,Old,64,1190.036000,1642.508000,1401.130702,3298.401670,3454.158166,3994.000000,31.010479,31.494479,331.062479,331.078479,11344,39524,300.000000,64,59,CBC,1
8,Old,64,1000.208000,1237.784000,1215.335048,3090.658401,3090.658401,4058.000000,32.191972,33.099972,332.227972,332.247972,10848,48211,300.000000,64,67,CBC,1
9,Old,64,1071.226000,1342.612000,1254.704678,3085.463217,3085.463217,6696.000000,24.358412,25.034412,324.458412,324.474412,6146,136123,300.000000,64,58,CBC,1
