instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451315.000000,0.035165,0.179165,300.063165,300.091165,9915,28381,300.000000,0,0,CBC,1
1,None,64,-2410630.712273,-2410630.712273,-2410630.712273,-2410630.712273,-2410629.872037,-2410224.000000,0.034606,0.234606,300.238606,300.266606,8726,24897,300.000000,0,0,CBC,1
2,None,64,-2445814.060833,-2445814.060833,-2445814.060833,-2445814.060833,-2445814.060833,-2445469.000000,0.034804,0.226804,300.082804,300.114804,9120,37419,300.000000,0,0,CBC,1
3,None,64,-2431694.166264,-2431694.166264,-2431694.166264,-2431694.166264,-2431692.881335,-2431345.000000,0.034596,0.234596,300.150596,300.182596,9025,39023,300.000000,0,0,CBC,1
4,None,64,-2425544.934618,-2425544.934618,-2425544.934618,-2425544.934618,-2425540.406792,-2424698.000000,0.034771,0.226771,300.158771,300.190771,7932,36118,300.000000,0,0,CBC,1
5,None,64,-2425978.698777,-2425978.698777,-2425978.698777,-2425978.698777,-2425978.403203,-2424927.000000,0.035019,0.223019,300.167019,300.199019,7362,40072,300.000000,0,0,CBC,1
6,None,64,-2449443.544618,-2449443.544618,-2449443.544618,-2449443.544618,-2449438.233443,-2449066.000000,0.034582,0.226582,300.154582,300.182582,7273,38438,300.000000,0,0,CBC,1
7,None,64,-2437074.001396,-2437074.001396,-2437074.001396,-2437074.001396,-2437073.138251,-2436934.000000,0.034656,0.234656,300.074656,300.106656,9528,41592,300.000000,0,0,CBC,1
8,None,64,-2411168.337973,-2411168.337973,-2411168.337973,-2411168.337973,-2411168.116215,-2410363.000000,0.034189,0.226189,300.162189,300.194189,8132,53201,300.000000,0,0,CBC,1
9,None,64,-2401270.157457,-2401270.157457,-2401270.157457,-2401270.157457,-2401269.605222,-2401186.000000,0.034475,0.230475,300.078475,300.114475,9805,31994,300.000000,0,0,CBC,1
10,None,64,-2444750.773963,-2444750.773963,-2444750.773963,-2444750.773963,-2444750.599428,-2444463.000000,0.034735,0.230735,300.090735,300.118735,9397,31368,300.000000,0,0,CBC,1
