instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,55535.436388,55535.436388,55535.436388,55648.512820,55648.512820,100000000000000007629769841091887003294964970946560.000000,2.354943,16.450943,2.354943,302.594943,428,48254,300.000000,0,0,CBC,1
1,None,16,55559.830398,55559.830398,55559.830398,55679.149696,55679.149696,56691.000000,2.852795,26.628795,303.220795,303.240795,165,31694,300.000000,0,0,CBC,1
2,None,16,55535.436388,55535.436388,55535.436388,55660.884307,55660.884307,100000000000000007629769841091887003294964970946560.000000,2.451789,22.931789,2.451789,302.907789,203,24226,300.000000,0,0,CBC,1
3,None,16,55535.436388,55535.436388,55535.436388,55664.009674,55664.009674,56599.000000,2.735278,21.543278,303.503278,303.527278,178,32756,300.000000,0,0,CBC,1
4,None,16,55708.458158,55708.458158,55708.458158,55838.665160,55838.665160,56616.000000,2.284071,25.120071,304.232071,304.252071,154,28247,300.000000,0,0,CBC,1
5,None,16,55539.912005,55539.912005,55539.912005,55664.491632,55664.491632,56249.000000,2.358152,25.350152,302.382152,302.406152,143,21320,300.000000,0,0,CBC,1
6,None,16,55465.704961,55465.704961,55465.704961,55679.208590,55679.208590,56674.000000,3.010259,23.466259,303.142259,303.162259,119,22867,300.000000,0,0,CBC,1
7,None,16,55576.666659,55576.666659,55576.666659,55680.659400,55680.659400,56921.000000,2.911072,23.263072,303.951072,303.971072,171,32874,300.000000,0,0,CBC,1
8,None,16,55535.436388,55535.436388,55535.436388,55658.166024,55658.166024,56219.000000,2.503373,27.067373,302.555373,302.579373,205,30005,300.000000,0,0,CBC,1
9,None,16,55537.094489,55537.094489,55537.094489,55653.639518,55653.639518,57158.000000,2.386638,21.758638,302.954638,302.974638,222,37216,300.000000,0,0,CBC,1
10,None,16,55546.416453,55546.416453,55546.416453,55656.671741,55656.671741,56796.000000,3.145433,20.965433,304.265433,304.285433,158,34189,300.000000,0,0,CBC,1
