instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,100000000000000007629769841091887003294964970946560.000000,0.009683,0.165683,0.009683,300.013683,39292,221677,300.000000,0,0,CBC,1
1,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001128,0.033128,300.121128,300.125128,34337,285059,300.000000,0,0,CBC,1
2,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001129,0.061129,300.105129,300.109129,31845,262008,300.000000,0,0,CBC,1
3,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001138,0.041138,300.101138,300.101138,31100,297416,300.000000,0,0,CBC,1
4,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001121,0.041121,300.129121,300.129121,34103,288572,300.000000,0,0,CBC,1
5,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001156,0.053156,300.109156,300.113156,32180,317734,300.000000,0,0,CBC,1
6,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001675,0.065675,300.109675,300.109675,30251,265331,300.000000,0,0,CBC,1
7,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001147,0.053147,300.109147,300.113147,30342,251373,300.000000,0,0,CBC,1
8,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001119,0.045119,300.113119,300.113119,30794,340083,300.000000,0,0,CBC,1
9,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001116,0.045116,300.105116,300.109116,34710,215254,300.000000,0,0,CBC,1
10,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001103,0.041103,300.161103,300.165103,34995,238409,300.000000,0,0,CBC,1
