instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000006,0.073818,1.305237,155.279943,459737,2390050,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000002,0.085481,2.267731,279.175808,473928,3617707,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000004,0.065103,0.108398,373.447210,1166923,6153175,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.000004,0.050377,0.050588,0.050816,2,120,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000004,0.063895,7.011379,75.858226,220392,1352887,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000003,0.052008,0.478980,156.299053,445302,2939769,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000004,0.062169,1.035461,169.771764,514109,3185488,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000003,0.044904,3.452960,166.568262,497676,3019612,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000002,0.043140,7.691849,243.799425,753707,4111123,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-42.000000,-42.000000,0.000003,0.041542,11.965357,25.475579,60541,398077,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000004,0.063901,7.372017,104.147061,312422,1852840,3600.000000,0,0,0,GUROBI,1,0,0,0
