instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,176867.503349,176870.378349,176870.378349,256667.730710,258411.000000,258411.000000,42.533499,43.205499,62.005499,62.009499,2802,19531,300.000000,84,18,CBC,1
1,New,4,177236.909118,177240.062964,177240.062964,226907.046252,230946.000000,230946.000000,4.651966,5.091966,175.303966,175.307966,30387,246485,300.000000,95,1,CBC,1
2,New,4,176923.835933,176926.835933,176926.835933,257395.914748,258723.000000,258723.000000,4.757431,5.209431,7.221431,7.225431,337,3210,300.000000,100,1,CBC,1
3,New,4,177237.542911,177240.417911,177240.417911,257820.748842,258411.000000,258411.000000,4.523860,5.123860,14.367860,14.375860,1753,12921,300.000000,96,1,CBC,1
4,New,4,176687.453182,176690.328182,176690.328182,256729.548913,258286.906133,258411.000000,38.699048,41.519048,338.751048,338.775048,37833,282647,300.000000,86,16,CBC,1
5,New,4,176542.210913,176545.085913,176545.085913,267308.248907,268957.890122,270021.000000,48.363909,49.779909,348.495909,348.507909,34934,307959,300.000000,96,21,CBC,1
6,New,4,175193.549901,175196.661012,175196.661012,241260.964733,242887.000000,242887.000000,4.717170,5.425170,7.465170,7.473170,362,3253,300.000000,105,1,CBC,1
7,New,4,178472.413358,178475.178063,178475.178063,277285.914984,282756.000000,282756.000000,5.024889,5.472889,97.476889,97.480889,16600,59634,300.000000,103,1,CBC,1
8,New,4,177200.587391,177203.462391,177203.462391,258442.969183,258710.000000,258710.000000,45.667651,46.407651,80.355651,80.359651,4821,38453,300.000000,99,20,CBC,1
9,New,4,178299.937848,178302.812848,178302.812848,267630.287649,270797.000000,270797.000000,4.551163,5.783163,276.031163,276.043163,50362,432772,300.000000,97,1,CBC,1
10,New,4,175940.291331,175943.291331,175943.291331,258254.594348,259022.000000,259022.000000,4.873405,5.305405,5.617405,5.621405,24,772,300.000000,97,1,CBC,1
