instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,180104.201530,180867.525589,180867.525589,257618.996481,258411.000000,258411.000000,0.636300,0.846114,0.855585,0.856606,9,643,3600.000000,4,11,24,GUROBI,1
1,New,4,180811.267530,181115.677558,181081.364327,256826.044359,258411.000000,258411.000000,0.143564,0.345582,0.398033,0.407573,79,1021,3600.000000,7,16,23,GUROBI,1
2,New,4,181001.393293,182189.848473,181251.872303,256651.114890,256927.000000,256927.000000,0.071199,0.204220,0.219304,0.220634,8,486,3600.000000,16,1,20,GUROBI,1
3,New,4,184647.306176,186141.867327,185153.096274,246336.761921,248308.796839,248331.000000,0.215968,0.447796,0.525028,0.526555,107,1344,3600.000000,16,12,22,GUROBI,1
4,New,4,182169.448537,183070.582705,182206.677944,245724.525137,257361.000000,257361.000000,0.088746,0.323235,0.468193,0.479746,261,2961,3600.000000,21,2,25,GUROBI,1
5,New,4,180224.048749,181513.009928,181287.772282,255912.863562,257032.000000,257032.000000,0.137691,0.279742,0.341463,0.342244,76,1036,3600.000000,13,9,19,GUROBI,1
6,New,4,181338.409701,182273.313329,182182.055983,256979.302617,258710.000000,258710.000000,0.149694,0.288564,0.385180,0.386122,183,1447,3600.000000,13,9,23,GUROBI,1
7,New,4,179155.312911,181665.860579,180341.739344,228859.830376,231131.000000,231131.000000,0.118320,0.282316,0.310769,0.310864,52,624,3600.000000,8,13,18,GUROBI,1
8,New,4,180517.128581,181980.886684,180563.144984,258075.684251,258945.000000,258945.000000,0.083384,0.226128,0.263180,0.263271,41,779,3600.000000,20,1,25,GUROBI,1
9,New,4,195136.613851,209853.362336,209767.973447,269831.463550,270021.000000,270021.000000,0.103694,0.237838,0.241305,0.241787,3,501,3600.000000,20,1,23,GUROBI,1
10,New,4,181491.015088,182639.657501,181715.763918,263999.943507,272242.889557,272248.000000,0.064720,0.194729,0.237086,0.239215,82,918,3600.000000,15,1,23,GUROBI,1
