instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,180104.201530,180867.525589,180867.525589,256611.541060,258411.000000,258411.000000,0.994653,1.446653,22.430653,22.434653,3694,36107,300.000000,4,11,CBC,1
1,New,4,180811.267530,181548.452269,181548.452269,256810.482149,257970.956233,258626.000000,2.044856,3.956856,300.128856,300.144856,43824,344292,300.000000,9,21,CBC,1
2,New,4,181001.393293,183384.699883,181251.872303,256606.042150,256927.000000,256927.000000,0.406163,1.898163,2.850163,2.866163,139,2813,300.000000,19,1,CBC,1
3,New,4,184647.306176,186875.710008,186633.598515,245498.514981,247366.376773,250273.000000,2.094262,2.602262,300.162262,300.166262,34916,397832,300.000000,18,16,CBC,1
4,New,4,182169.448537,183717.824952,182458.646298,242578.836540,252029.255774,258989.000000,0.520498,1.040498,300.216498,300.220498,55039,475331,300.000000,23,2,CBC,1
5,New,4,180224.048749,181734.248823,181193.201524,255922.255345,257032.000000,257032.000000,2.113665,3.933665,130.009665,130.033665,22632,164802,300.000000,15,19,CBC,1
6,New,4,181338.409701,182570.802610,182478.699541,257712.771714,258710.000000,258710.000000,1.448941,3.408941,106.924941,106.948941,17093,177755,300.000000,15,11,CBC,1
7,New,4,179155.312911,181688.801756,181180.438903,228698.497813,231131.000000,231131.000000,1.136150,2.656150,9.640150,9.660150,1528,13032,300.000000,10,12,CBC,1
8,New,4,180517.128581,182957.849430,180563.144984,257686.843030,258945.000000,258945.000000,0.445358,0.669358,24.465358,24.469358,5782,49459,300.000000,23,1,CBC,1
9,New,4,195136.613851,209853.362336,209767.973447,269657.577513,270021.000000,270021.000000,0.529866,1.153866,2.025866,2.029866,123,2190,300.000000,22,1,CBC,1
10,New,4,181491.015088,182654.657501,181715.763918,269699.515208,272248.000000,272248.000000,0.353395,2.173395,272.357395,272.381395,59530,573898,300.000000,17,1,CBC,1
