instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,5480.606156,5873.853468,5744.793064,6825.510167,6827.277736,100000000000000007629769841091887003294964970946560.000000,108.098274,113.694274,108.098274,408.142274,9617,129313,300.000000,64,46,CBC,1
1,Farkas,64,5533.369743,5940.062983,5771.842972,8673.955577,8977.000000,8977.000000,1.618987,3.386987,52.706987,52.730987,5123,66936,300.000000,64,46,CBC,1
2,Farkas,64,5567.932478,5951.183125,5766.836096,8717.531440,9142.466461,9163.000000,1.775583,3.971583,301.819583,301.851583,31480,385929,300.000000,64,46,CBC,1
3,Farkas,64,5589.726808,6018.343746,5843.730729,9133.764554,9498.000000,9498.000000,1.664128,3.192128,92.708128,92.732128,8081,140681,300.000000,64,46,CBC,1
4,Farkas,64,5533.748235,6066.434166,5892.582580,10210.949984,10533.000000,10533.000000,1.605050,3.225050,22.497050,22.521050,2062,27341,300.000000,64,46,CBC,1
5,Farkas,64,5613.453858,6015.994909,5817.736223,9716.460821,9906.000000,9906.000000,1.683338,3.171338,33.527338,33.551338,3586,43097,300.000000,64,46,CBC,1
6,Farkas,64,5763.231226,6151.484034,5913.827530,12126.483525,12143.000000,12143.000000,1.704507,2.220507,3.720507,3.724507,197,2076,300.000000,64,46,CBC,1
7,Farkas,64,5531.896976,5923.635161,5737.759536,8545.316897,8792.000000,8792.000000,1.640153,1.944153,8.152153,8.160153,694,7850,300.000000,64,46,CBC,1
8,Farkas,64,5552.665138,5940.476353,5748.509376,10114.765160,10174.000000,10174.000000,1.713464,3.001464,13.761464,13.781464,1051,15919,300.000000,64,46,CBC,1
9,Farkas,64,5600.534044,6029.963941,5745.768669,10492.674041,10547.000000,10547.000000,1.686370,2.806370,4.166370,4.178370,134,2721,300.000000,64,46,CBC,1
10,Farkas,64,5787.387796,6378.137727,6133.932188,11241.711914,11363.000000,11363.000000,1.695047,2.903047,4.599047,4.611047,196,3274,300.000000,64,46,CBC,1
