instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,2748.345238,3778.988095,2894.970238,6692.203338,7000.363682,7350.000000,5.768268,7.344268,300.104268,300.120268,23944,297382,300.000000,64,2,CBC,1
1,Farkas,64,2754.642857,3781.035714,2900.455357,8828.557732,9055.000000,9055.000000,0.562376,1.870376,18.178376,18.198376,2604,23144,300.000000,64,2,CBC,1
2,Farkas,64,2763.405952,3803.655952,2910.585640,8390.984858,8687.000000,8687.000000,0.515679,2.007679,102.735679,102.755679,16288,131270,300.000000,64,2,CBC,1
3,Farkas,64,2760.523810,3822.291667,2908.023810,7938.085675,8209.000000,8209.000000,0.607132,1.839132,49.347132,49.363132,7184,64783,300.000000,64,2,CBC,1
4,Farkas,64,2741.857143,3773.750000,2888.739955,6695.123085,7071.158089,7467.000000,0.513560,2.401560,300.145560,300.165560,27752,283183,300.000000,64,2,CBC,1
5,Farkas,64,2750.176190,3777.647619,2892.748065,7428.601448,7846.000000,7846.000000,0.499265,0.879265,175.347265,175.355265,24551,245602,300.000000,64,2,CBC,1
6,Farkas,64,2737.220238,3767.363095,2881.575521,7231.831337,7611.000000,7611.000000,0.537343,1.769343,187.545343,187.565343,26310,252607,300.000000,64,2,CBC,1
7,Farkas,64,2768.542857,3794.107143,2913.197545,8319.785682,8416.000000,8416.000000,0.647561,2.071561,8.379561,8.395561,856,10448,300.000000,64,2,CBC,1
8,Farkas,64,2754.159524,3809.952381,2898.918899,8408.399018,8661.000000,8661.000000,0.628390,1.920390,35.816390,35.832390,4920,50175,300.000000,64,2,CBC,1
9,Farkas,64,2759.594048,3783.236905,2904.656548,7011.856951,7510.012604,7785.000000,0.515584,0.727584,300.175584,300.183584,35422,304278,300.000000,64,2,CBC,1
10,Farkas,64,2749.119048,3779.583333,2895.931548,7080.878669,7445.965759,7547.000000,0.499870,2.079870,300.103870,300.123870,31604,337747,300.000000,64,2,CBC,1
