instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,2748.345238,3778.988095,2894.970238,6581.091128,6782.796733,100000000000000007629769841091887003294964970946560.000000,6.005136,8.209136,6.005136,306.053136,36398,360193,300.000000,64,2,CBC,1
1,Farkas,64,2748.009524,3832.027381,2892.501711,7657.455154,8004.000000,8004.000000,0.671777,2.595777,46.143777,46.167777,5958,61523,300.000000,64,2,CBC,1
2,Farkas,64,2750.350000,3773.392857,2893.437500,6975.244519,7310.659016,7885.000000,0.513915,1.993915,300.653915,300.669915,28258,284460,300.000000,64,2,CBC,1
3,Farkas,64,2758.559524,3790.202381,2904.497024,6874.938598,7251.206408,7867.000000,0.556539,2.728539,300.776539,300.800539,31084,266223,300.000000,64,2,CBC,1
4,Farkas,64,2734.213095,3763.255952,2881.238095,7600.441100,7863.000000,7863.000000,0.557796,2.257796,63.573796,63.593796,7948,93431,300.000000,64,2,CBC,1
5,Farkas,64,2740.015476,3780.808333,2884.727976,7254.768811,7483.201410,7988.000000,0.545693,2.293693,300.681693,300.705693,27989,328153,300.000000,64,2,CBC,1
6,Farkas,64,2751.446429,3837.607143,2898.954241,7732.572469,8047.624784,8110.000000,0.668670,2.004670,300.776670,300.792670,37814,392136,300.000000,64,2,CBC,1
7,Farkas,64,2746.190476,3775.833333,2891.940476,6877.627179,7170.052940,7458.000000,0.519537,1.559537,300.643537,300.651537,24703,300177,300.000000,64,2,CBC,1
8,Farkas,64,2746.392857,3804.759524,2890.230357,7556.755148,8010.000000,8010.000000,0.558325,1.414325,144.318325,144.326325,19338,198040,300.000000,64,2,CBC,1
9,Farkas,64,2786.425000,3882.810714,2931.458408,9062.653910,9220.000000,9220.000000,0.700274,2.216274,14.708274,14.724274,1894,18505,300.000000,64,2,CBC,1
10,Farkas,64,2753.916667,3786.559524,2901.416667,7012.507616,7293.278996,7945.000000,0.516856,2.300856,300.644856,300.664856,25945,298481,300.000000,64,2,CBC,1
