instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,22.000000,22.000000,22.000000,22.000000,28.500000,30.000000,0.001475,0.053475,300.081475,300.093475,43097,407236,300.000000,0,0,CBC,1
1,None,4,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001760,0.049760,261.689760,261.705760,33481,428721,300.000000,0,0,CBC,1
2,None,4,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001460,0.049460,236.705460,236.721460,36668,366451,300.000000,0,0,CBC,1
3,None,4,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001403,0.049403,236.817403,236.833403,36668,366451,300.000000,0,0,CBC,1
4,None,4,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001924,0.049924,236.561924,236.573924,36668,366451,300.000000,0,0,CBC,1
5,None,4,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001447,0.049447,236.885447,236.897447,36668,366451,300.000000,0,0,CBC,1
6,None,4,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001463,0.049463,236.429463,236.441463,36668,366451,300.000000,0,0,CBC,1
7,None,4,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001445,0.049445,236.973445,236.989445,36668,366451,300.000000,0,0,CBC,1
8,None,4,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001653,0.045653,233.477653,233.493653,35775,362472,300.000000,0,0,CBC,1
9,None,4,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001973,0.049973,236.689973,236.701973,36668,366451,300.000000,0,0,CBC,1
10,None,4,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001460,0.049460,231.529460,231.545460,35588,361749,300.000000,0,0,CBC,1
