instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,22.000000,22.000000,22.000000,22.000000,28.500000,30.000000,0.001479,0.049479,300.089479,300.105479,41223,388371,300.000000,0,0,CBC,1
1,None,4,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001448,0.049448,241.185448,241.201448,36668,366451,300.000000,0,0,CBC,1
2,None,4,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001786,0.057786,235.145786,235.161786,35750,362106,300.000000,0,0,CBC,1
3,None,4,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001421,0.053421,233.897421,233.909421,35518,359192,300.000000,0,0,CBC,1
4,None,4,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001456,0.053456,243.117456,243.129456,37071,373901,300.000000,0,0,CBC,1
5,None,4,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001473,0.049473,240.929473,240.941473,36668,366451,300.000000,0,0,CBC,1
6,None,4,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001468,0.049468,247.933468,247.949468,37869,377884,300.000000,0,0,CBC,1
7,None,4,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001481,0.049481,241.145481,241.161481,36668,366451,300.000000,0,0,CBC,1
8,None,4,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001473,0.049473,241.005473,241.021473,36668,366451,300.000000,0,0,CBC,1
9,None,4,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001945,0.049945,241.305945,241.321945,36668,366451,300.000000,0,0,CBC,1
10,None,4,22.000000,22.000000,22.000000,22.000000,30.000000,30.000000,0.001482,0.049482,250.197482,250.209482,38373,385834,300.000000,0,0,CBC,1
