instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,4656.363636,4656.363636,4656.363636,4656.505051,4685.636364,100000000000000007629769841091887003294964970946560.000000,0.007528,0.631528,0.007528,300.055528,12127,207409,300.000000,0,0,CBC,1
1,None,64,4650.193548,4650.193548,4650.193548,4650.193548,4650.193548,4728.000000,0.007448,0.595448,300.019448,300.027448,8395,167913,300.000000,0,0,CBC,1
2,None,64,4634.630872,4634.630872,4634.630872,4638.051825,4638.051825,4712.000000,0.007624,1.027624,300.015624,300.023624,5929,114506,300.000000,0,0,CBC,1
3,None,64,4645.405172,4645.405172,4645.405172,4660.681719,4660.681719,4725.000000,0.007576,1.003576,300.099576,300.107576,5463,117477,300.000000,0,0,CBC,1
4,None,64,4657.592105,4657.592105,4657.592105,4666.166834,4666.166834,4726.000000,0.007536,0.907536,300.059536,300.063536,5347,113017,300.000000,0,0,CBC,1
5,None,64,4642.597701,4642.597701,4642.597701,4649.336662,4649.336662,4737.000000,0.007498,1.207498,300.143498,300.151498,5027,112528,300.000000,0,0,CBC,1
6,None,64,4642.333333,4642.333333,4642.333333,4651.884289,4651.884289,4728.000000,0.007561,1.459561,300.051561,300.059561,5213,110847,300.000000,0,0,CBC,1
7,None,64,4649.616162,4649.616162,4649.616162,4653.292929,4653.292929,4742.000000,0.007645,1.063645,300.047645,300.051645,6702,137577,300.000000,0,0,CBC,1
8,None,64,4654.103448,4654.103448,4654.103448,4667.512952,4667.512952,4720.000000,0.007597,1.191597,300.055597,300.063597,8677,162218,300.000000,0,0,CBC,1
9,None,64,4659.422581,4659.422581,4659.422581,4669.211358,4669.211358,4756.000000,0.007523,1.215523,300.103523,300.111523,7096,131392,300.000000,0,0,CBC,1
10,None,64,4632.413947,4632.413947,4632.413947,4644.627080,4699.000000,4699.000000,0.007540,1.339540,202.187540,202.195540,5195,109140,300.000000,0,0,CBC,1
