instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,4656.363636,4656.363636,4656.363636,4656.505051,4688.424581,100000000000000007629769841091887003294964970946560.000000,0.007182,0.615182,0.007182,300.047182,12426,223180,300.000000,0,0,CBC,1
1,None,64,4642.388889,4642.388889,4642.388889,4668.433735,4713.000000,4713.000000,0.007281,1.575281,269.199281,269.207281,9498,196877,300.000000,0,0,CBC,1
2,None,64,4620.210758,4620.210758,4620.210758,4629.792237,4682.000000,4682.000000,0.007206,1.327206,290.543206,290.551206,7396,166064,300.000000,0,0,CBC,1
3,None,64,4644.771676,4644.771676,4644.771676,4665.703664,4665.703664,4730.000000,0.007186,1.451186,300.031186,300.039186,6675,139133,300.000000,0,0,CBC,1
4,None,64,4653.224719,4653.224719,4653.224719,4662.860922,4696.043054,4721.000000,0.007184,0.971184,300.071184,300.083184,11343,215016,300.000000,0,0,CBC,1
5,None,64,4648.524390,4648.524390,4648.524390,4662.332451,4662.332451,4711.000000,0.007249,1.475249,300.015249,300.023249,4529,100706,300.000000,0,0,CBC,1
6,None,64,4639.066667,4639.066667,4639.066667,4639.066667,4639.066667,4722.000000,0.007391,0.603391,300.019391,300.023391,7131,144462,300.000000,0,0,CBC,1
7,None,64,4644.833333,4644.833333,4644.833333,4665.803714,4714.000000,4714.000000,0.007217,1.299217,127.111217,127.115217,4533,83120,300.000000,0,0,CBC,1
8,None,64,4620.065753,4620.065753,4620.065753,4623.488540,4688.000000,4688.000000,0.007265,0.759265,224.043265,224.051265,8653,169026,300.000000,0,0,CBC,1
9,None,64,4646.790795,4646.790795,4646.790795,4654.082553,4654.082553,4710.000000,0.007281,1.443281,300.011281,300.019281,5298,121814,300.000000,0,0,CBC,1
10,None,64,4642.526316,4642.526316,4642.526316,4648.918674,4648.918674,4708.000000,0.007240,0.915240,300.027240,300.035240,8208,179607,300.000000,0,0,CBC,1
