instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,14274.102667,14274.102667,14274.102667,15797.830784,16029.692681,16029.692681,0.000002,0.715110,0.850931,0.851117,24,3108,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,14273.954278,14273.954278,14273.954278,15644.634029,16024.692681,16024.692681,0.000003,0.745395,0.829479,0.842934,51,2827,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,14289.268852,14289.268852,14289.268852,15710.047461,16002.450951,16003.692681,0.000003,0.826040,0.939693,0.958948,41,3439,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,14267.250550,14267.250550,14267.250550,15765.163986,16029.692681,16029.692681,0.000002,0.785259,0.934005,0.934230,29,3069,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,14276.222287,14276.222287,14276.222287,15742.200768,16035.692681,16035.692681,0.000004,0.806107,0.893970,0.894163,28,3034,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,14273.218820,14273.218820,14273.218820,15421.657224,16040.692681,16040.692681,0.000003,0.594422,0.800804,0.800991,52,3467,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,14282.758157,14282.758157,14282.758157,15731.418413,16031.692681,16031.692681,0.000002,0.911941,1.080318,1.123344,45,4030,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,14281.367640,14281.367640,14281.367640,15785.198931,16039.692681,16039.692681,0.000002,0.889101,0.995201,1.005570,31,2985,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,14258.196223,14258.196223,14258.196223,15195.024812,15976.692681,15976.692681,0.000002,0.370243,0.589527,0.788092,110,5028,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,14272.774958,14272.774958,14272.774958,15688.550666,16024.992681,16024.992681,0.000003,0.665760,0.768905,0.769085,26,2731,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,14274.472901,14274.472901,14274.472901,15506.671553,16016.592681,16016.592681,0.000002,0.666321,0.881131,0.881315,50,3208,3600.000000,0,0,0,GUROBI,1,0,0,0
