instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,2748.345238,2748.345238,2748.345238,6581.091128,6820.068266,100000000000000007629769841091887003294964970946560.000000,0.011997,2.363997,0.011997,300.043997,23483,333192,300.000000,0,0,CBC,1
1,None,16,2748.009524,2748.009524,2748.009524,7657.455154,8004.000000,8004.000000,0.001156,1.945156,61.757156,61.781156,5396,79511,300.000000,0,0,CBC,1
2,None,16,2750.350000,2750.350000,2750.350000,6909.994906,7242.322930,8047.000000,0.001157,2.041157,300.049157,300.077157,15866,303876,300.000000,0,0,CBC,1
3,None,16,2758.559524,2758.559524,2758.559524,6917.519327,7238.122615,7923.000000,0.001117,2.041117,300.061117,300.085117,18202,242936,300.000000,0,0,CBC,1
4,None,16,2734.213095,2734.213095,2734.213095,7599.833668,7863.000000,7863.000000,0.001571,1.609571,33.825571,33.849571,2735,40296,300.000000,0,0,CBC,1
5,None,16,2740.015476,2740.015476,2740.015476,7229.120283,7508.946676,7818.000000,0.001123,1.881123,300.061123,300.085123,19338,266590,300.000000,0,0,CBC,1
6,None,16,2751.446429,2751.446429,2751.446429,7732.572468,8020.823100,8110.000000,0.001115,1.349115,300.053115,300.069115,22069,330739,300.000000,0,0,CBC,1
7,None,16,2746.190476,2746.190476,2746.190476,6869.945537,7173.959565,7454.000000,0.001114,0.761114,300.045114,300.057114,17654,306087,300.000000,0,0,CBC,1
8,None,16,2746.392857,2746.392857,2746.392857,7580.659910,8010.000000,8010.000000,0.001504,1.369504,63.637504,63.653504,4918,83718,300.000000,0,0,CBC,1
9,None,16,2786.425000,2786.425000,2786.425000,9062.653910,9220.000000,9220.000000,0.001118,1.525118,14.237118,14.257118,1313,14971,300.000000,0,0,CBC,1
10,None,16,2753.916667,2753.916667,2753.916667,7003.251672,7223.929633,8064.000000,0.001503,1.997503,300.065503,300.089503,15322,227238,300.000000,0,0,CBC,1
