instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,2748.345238,2748.345238,2748.345238,7166.050047,7349.276405,7350.000000,0.000014,0.205590,1.631540,1.646673,742,10210,3600.000000,0,0,0,GUROBI,1
1,None,16,2754.642857,2754.642857,2754.642857,8908.872309,9055.000000,9055.000000,0.000002,0.076701,0.146678,0.194965,209,1691,3600.000000,0,0,0,GUROBI,1
2,None,16,2763.405952,2763.405952,2763.405952,8528.262358,8687.000000,8687.000000,0.000003,0.099913,1.028272,1.031398,626,5677,3600.000000,0,0,0,GUROBI,1
3,None,16,2760.523810,2760.523810,2760.523810,8031.495718,8209.000000,8209.000000,0.000002,0.075568,0.172391,0.185497,147,1734,3600.000000,0,0,0,GUROBI,1
4,None,16,2741.857143,2741.857143,2741.857143,7037.600625,7335.000000,7335.000000,0.000002,0.144837,0.848855,0.898061,670,10271,3600.000000,0,0,0,GUROBI,1
5,None,16,2750.176190,2750.176190,2750.176190,7620.963569,7846.000000,7846.000000,0.000002,0.124732,0.663750,0.762819,790,9204,3600.000000,0,0,0,GUROBI,1
6,None,16,2737.220238,2737.220238,2737.220238,7448.112974,7610.957021,7611.000000,0.000003,0.129678,0.405309,0.445593,442,4647,3600.000000,0,0,0,GUROBI,1
7,None,16,2768.542857,2768.542857,2768.542857,8313.160648,8416.000000,8416.000000,0.000003,0.102653,0.134240,0.149522,63,1069,3600.000000,0,0,0,GUROBI,1
8,None,16,2754.159524,2754.159524,2754.159524,8552.403333,8661.000000,8661.000000,0.000003,0.094625,0.108265,0.138377,58,975,3600.000000,0,0,0,GUROBI,1
9,None,16,2759.594048,2759.594048,2759.594048,7399.589624,7710.000000,7710.000000,0.000002,0.111628,0.470232,1.010584,1020,13364,3600.000000,0,0,0,GUROBI,1
10,None,16,2749.119048,2749.119048,2749.119048,7431.683152,7547.000000,7547.000000,0.000001,0.139690,0.169253,0.265262,135,2079,3600.000000,0,0,0,GUROBI,1
