instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,2748.345238,2748.345238,2748.345238,6692.203338,6924.358582,100000000000000007629769841091887003294964970946560.000000,0.011635,1.591635,0.011635,300.039635,16233,288748,300.000000,0,0,CBC,1
1,None,16,2754.642857,2754.642857,2754.642857,8812.791268,9055.000000,9055.000000,0.001448,1.321448,25.049448,25.069448,2911,35215,300.000000,0,0,CBC,1
2,None,16,2763.405952,2763.405952,2763.405952,8390.984858,8687.000000,8687.000000,0.001493,1.497493,104.893493,104.913493,9624,122018,300.000000,0,0,CBC,1
3,None,16,2760.523810,2760.523810,2760.523810,7938.085675,8209.000000,8209.000000,0.001474,1.241474,36.957474,36.973474,3393,41099,300.000000,0,0,CBC,1
4,None,16,2741.857143,2741.857143,2741.857143,6697.373153,7005.952564,7344.000000,0.001445,1.861445,300.057445,300.081445,18219,301345,300.000000,0,0,CBC,1
5,None,16,2750.176190,2750.176190,2750.176190,7428.601448,7846.000000,7846.000000,0.001665,0.389665,145.269665,145.277665,13625,209887,300.000000,0,0,CBC,1
6,None,16,2737.220238,2737.220238,2737.220238,7231.831337,7601.888886,7611.000000,0.001449,1.253449,300.025449,300.041449,22824,377868,300.000000,0,0,CBC,1
7,None,16,2768.542857,2768.542857,2768.542857,8276.277084,8416.000000,8416.000000,0.001110,1.565110,16.537110,16.561110,1510,21691,300.000000,0,0,CBC,1
8,None,16,2754.159524,2754.159524,2754.159524,8406.699448,8661.000000,8661.000000,0.001446,0.261446,36.341446,36.349446,4138,52939,300.000000,0,0,CBC,1
9,None,16,2759.594048,2759.594048,2759.594048,7011.856951,7501.729399,7785.000000,0.001245,0.213245,300.101245,300.109245,26483,323217,300.000000,0,0,CBC,1
10,None,16,2749.119048,2749.119048,2749.119048,7075.298535,7426.260683,7547.000000,0.001098,1.481098,300.045098,300.061098,22225,288808,300.000000,0,0,CBC,1
