instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,5480.606156,5597.724281,5560.973364,6833.763713,7047.071581,7350.000000,0.646094,2.902094,300.046094,300.082094,21078,305481,300.000000,4,4,CBC,1
1,Old,4,5569.287151,5823.220247,5641.878059,9809.443642,10032.000000,10032.000000,0.131953,0.231953,6.527953,6.531953,868,8163,300.000000,4,3,CBC,1
2,Old,4,5529.519747,5764.496253,5672.652874,8813.798604,9076.000000,9076.000000,0.147403,1.379403,42.799403,42.815403,5168,60565,300.000000,4,3,CBC,1
3,Old,4,5485.425787,5744.341281,5587.299086,9600.589635,9687.000000,9687.000000,0.148546,0.780546,4.868546,4.876546,392,6216,300.000000,4,3,CBC,1
4,Old,4,5546.353261,5730.559068,5616.512551,10458.490933,10506.000000,10506.000000,0.160158,0.356158,2.432158,2.440158,283,3384,300.000000,4,5,CBC,1
5,Old,4,5474.265516,5591.662945,5553.058162,7099.112324,7406.366351,7544.000000,0.223538,2.227538,300.071538,300.099538,20612,300885,300.000000,4,6,CBC,1
6,Old,4,5492.363528,5733.063994,5635.964235,10081.193193,10123.000000,10123.000000,0.135242,0.739242,2.131242,2.139242,185,2267,300.000000,4,4,CBC,1
7,Old,4,5479.944915,5661.057251,5621.109109,8239.017187,8591.000000,8591.000000,0.173754,1.521754,29.921754,29.941754,3271,41619,300.000000,4,2,CBC,1
8,Old,4,5498.492712,5755.028478,5549.643296,9361.286616,9603.000000,9603.000000,0.176782,0.284782,9.276782,9.288782,1129,11896,300.000000,4,32,CBC,1
9,Old,4,5515.542192,5763.265570,5538.990489,8713.672968,9193.000000,9193.000000,0.136912,0.256912,129.028912,129.040912,17035,174525,300.000000,4,3,CBC,1
10,Old,4,5570.132841,5805.064556,5706.880208,8978.962297,9332.000000,9332.000000,0.145503,1.189503,69.357503,69.373503,6981,106253,300.000000,4,3,CBC,1
