instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,5480.606156,5597.724281,5560.973364,6667.872145,6946.713383,100000000000000007629769841091887003294964970946560.000000,1.181414,1.781414,1.181414,301.205414,24090,320666,300.000000,4,4,CBC,1
1,Old,4,5439.223481,5575.385189,5530.148654,8357.010552,8742.000000,8742.000000,0.231992,1.903992,139.339992,139.359992,13076,203567,300.000000,4,3,CBC,1
2,Old,4,5578.008348,5762.484165,5727.164189,9147.432165,9407.000000,9407.000000,0.200169,0.888169,21.608169,21.620169,2318,23587,300.000000,4,4,CBC,1
3,Old,4,5501.302072,5620.326916,5576.333567,7378.339610,7769.000000,7769.000000,0.184362,1.236362,213.452362,213.472362,19935,253491,300.000000,4,3,CBC,1
4,Old,4,5511.222091,5694.211324,5582.330399,8318.262236,8652.000000,8652.000000,0.188495,0.456495,15.384495,15.392495,1919,20758,300.000000,4,5,CBC,1
5,Old,4,5549.208444,5674.510804,5620.508574,11257.302922,11289.000000,11289.000000,0.235231,0.451231,1.891231,1.899231,171,2190,300.000000,4,3,CBC,1
6,Old,4,5520.825594,5641.875936,5584.299590,9210.717271,9417.000000,9417.000000,0.191024,0.983024,23.863024,23.879024,2549,30305,300.000000,4,3,CBC,1
7,Old,4,5494.863720,5612.633671,5577.184649,8181.389965,8396.000000,8396.000000,0.226869,1.290869,37.674869,37.694869,3804,45798,300.000000,4,5,CBC,1
8,Old,4,5508.809734,5620.926088,5589.802689,8449.949741,8802.000000,8802.000000,0.190708,1.038708,131.418708,131.438708,12403,177744,300.000000,4,3,CBC,1
9,Old,4,5519.470544,5640.471784,5580.081233,6916.787541,7399.812556,7942.000000,0.223622,0.411622,300.303622,300.319622,22305,283721,300.000000,4,6,CBC,1
10,Old,4,5518.968693,5637.144473,5605.746560,8503.303717,8891.000000,8891.000000,0.172346,0.560346,110.540346,110.548346,11843,129871,300.000000,4,5,CBC,1
