instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,5480.606156,5597.724281,5560.973364,6667.872145,6946.713383,100000000000000007629769841091887003294964970946560.000000,0.684859,1.288859,0.684859,300.712859,24124,320992,300.000000,4,4,CBC,1
1,Old,4,5439.223481,5575.385189,5530.148654,8357.010552,8742.000000,8742.000000,0.206818,1.898818,138.998818,139.018818,13076,203567,300.000000,4,3,CBC,1
2,Old,4,5578.008348,5762.484165,5727.164189,9147.432165,9407.000000,9407.000000,0.187949,0.883949,21.575949,21.591949,2318,23587,300.000000,4,4,CBC,1
3,Old,4,5501.302072,5620.326916,5576.333567,7378.339610,7769.000000,7769.000000,0.171713,1.235713,213.327713,213.347713,19935,253491,300.000000,4,3,CBC,1
4,Old,4,5511.222091,5694.211324,5582.330399,8318.262236,8652.000000,8652.000000,0.167300,0.439300,15.303300,15.311300,1919,20758,300.000000,4,5,CBC,1
5,Old,4,5549.208444,5674.510804,5620.508574,11257.302922,11289.000000,11289.000000,0.223234,0.443234,1.879234,1.883234,171,2190,300.000000,4,3,CBC,1
6,Old,4,5520.825594,5641.875936,5584.299590,9210.717271,9417.000000,9417.000000,0.182046,0.994046,23.802046,23.818046,2549,30305,300.000000,4,3,CBC,1
7,Old,4,5494.863720,5612.633671,5577.184649,8181.389965,8396.000000,8396.000000,0.204484,1.288484,37.624484,37.644484,3804,45798,300.000000,4,5,CBC,1
8,Old,4,5508.809734,5620.926088,5589.802689,8449.949741,8802.000000,8802.000000,0.170981,1.030981,131.006981,131.026981,12403,177744,300.000000,4,3,CBC,1
9,Old,4,5519.470544,5640.471784,5580.081233,6916.787541,7400.312747,7942.000000,0.193155,0.381155,300.277155,300.293155,22347,284263,300.000000,4,6,CBC,1
10,Old,4,5518.968693,5637.144473,5605.746560,8503.303717,8891.000000,8891.000000,0.154955,0.550955,110.246955,110.258955,11843,129871,300.000000,4,5,CBC,1
