instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-931.638851,-878.768109,-904.523981,-800.828669,-132.873137,-132.873137,1009.775055,1011.420464,1026.433595,1044.741996,4008,216400,3600.000000,4,36,36,GUROBI,1
1,Farkas,4,-880.141763,-826.761279,-865.431897,-795.997555,-132.873137,-132.873137,0.246753,0.916500,23.728187,31.314870,3991,207293,3600.000000,4,36,0,GUROBI,1
2,Farkas,4,-923.179388,-853.573335,-891.011192,-868.283118,-132.873137,-132.873137,0.198110,1.056858,9.336552,60.561704,8657,371795,3600.000000,4,36,0,GUROBI,1
3,Farkas,4,-889.843529,-775.745148,-868.176979,-790.166234,-132.873137,-132.873137,0.315894,1.005550,16.480388,18.642132,2355,103120,3600.000000,4,36,0,GUROBI,1
4,Farkas,4,-902.131029,-851.727658,-881.516479,-834.602529,-132.873137,-132.873137,0.215882,0.824069,42.204221,50.433844,6787,353885,3600.000000,4,36,0,GUROBI,1
5,Farkas,4,-930.994086,-866.099470,-899.618242,-871.517313,-132.873137,-132.873137,0.218731,1.438245,13.130355,91.722576,12984,566873,3600.000000,4,36,0,GUROBI,1
6,Farkas,4,-902.701140,-808.377948,-881.671733,-830.544118,-132.873137,-132.873137,0.185938,0.804474,42.364115,48.829445,6744,333589,3600.000000,4,36,0,GUROBI,1
7,Farkas,4,-913.662650,-833.931129,-885.423406,-864.515991,-132.873137,-132.873137,0.194902,0.747708,33.667524,33.667694,5209,208596,3600.000000,4,36,0,GUROBI,1
8,Farkas,4,-898.557115,-838.655004,-879.357715,-837.113669,-132.873137,-132.873137,0.277992,0.931438,14.320946,38.046094,5563,238164,3600.000000,4,36,0,GUROBI,1
9,Farkas,4,-919.486285,-838.592212,-889.322799,-870.334801,-139.482467,-139.482467,0.178528,0.795149,43.951028,45.229125,6631,274473,3600.000000,4,36,0,GUROBI,1
10,Farkas,4,-914.494315,-817.450658,-895.299958,-859.283359,-132.873137,-132.873137,0.261878,0.900749,2.768105,39.269302,6273,286351,3600.000000,4,36,0,GUROBI,1
