instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,-931.638851,-878.768109,-900.421486,-779.451897,-132.873137,-132.873137,781.712483,783.260536,812.215593,829.365116,6400,309735,3600.000000,4,36,36,GUROBI,1,0,0,0
1,Farkas,4,-880.141763,-826.761279,-866.762678,-797.193273,-132.873137,-132.873137,0.229295,1.003923,52.835871,56.688033,6273,328379,3600.000000,4,36,0,GUROBI,1,0,0,0
2,Farkas,4,-923.179388,-853.573335,-880.299645,-848.219847,-132.873137,-132.873137,0.207397,0.884349,2.401343,59.133950,8404,361875,3600.000000,4,36,0,GUROBI,1,0,0,0
3,Farkas,4,-889.843529,-775.745148,-848.465248,-782.359036,-132.873137,-132.873137,0.317723,0.934995,11.106676,16.566121,2310,101799,3600.000000,4,36,0,GUROBI,1,0,0,0
4,Farkas,4,-902.131029,-851.727658,-878.906106,-830.336484,-132.873137,-132.873137,0.196914,0.859265,10.844175,32.202940,4435,220065,3600.000000,4,36,0,GUROBI,1,0,0,0
5,Farkas,4,-930.994086,-866.099470,-896.658809,-862.052703,-132.873137,-132.873137,0.215022,1.074680,5.510421,95.609936,14392,687075,3600.000000,4,36,0,GUROBI,1,0,0,0
6,Farkas,4,-902.701140,-808.377948,-863.860298,-826.961251,-132.873137,-132.873137,0.211507,0.887582,54.067270,54.067450,6979,348705,3600.000000,4,36,0,GUROBI,1,0,0,0
7,Farkas,4,-913.662650,-833.931128,-867.670991,-858.349915,-132.883037,-132.873137,0.190243,0.924336,4.115149,47.017386,6544,315447,3600.000000,4,36,0,GUROBI,1,0,0,0
8,Farkas,4,-898.557115,-838.655004,-870.409101,-829.886232,-132.873137,-132.873137,0.296767,1.034710,31.480987,38.559323,5254,270150,3600.000000,4,36,0,GUROBI,1,0,0,0
9,Farkas,4,-919.486285,-838.592212,-870.426425,-856.859590,-139.482467,-139.482467,0.231663,0.845339,31.748213,43.849928,5968,269132,3600.000000,4,36,0,GUROBI,1,0,0,0
10,Farkas,4,-914.494315,-817.450658,-873.234641,-855.152541,-132.873137,-132.873137,0.237689,0.839833,8.582869,43.977397,6673,274477,3600.000000,4,36,0,GUROBI,1,0,0,0
