instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-931.638851,-878.768109,-920.189457,-917.962420,-917.962420,100000000000000007629769841091887003294964970946560.000000,316.574688,317.430688,316.574688,318.466688,0,477,300.000000,4,6,CBC,1
1,Farkas,4,-880.141763,-826.761279,-875.412409,-806.960902,-806.960902,-132.873137,0.865368,1.745368,300.097368,300.225368,868,74328,300.000000,4,6,CBC,1
2,Farkas,4,-923.179388,-853.573335,-899.513726,-893.148152,-893.148152,-132.873137,0.684512,1.648512,300.072512,300.208512,1162,81615,300.000000,4,6,CBC,1
3,Farkas,4,-889.843529,-775.745148,-869.677179,-839.785202,-839.785202,-132.873137,1.122119,1.850119,300.102119,300.210119,1605,85722,300.000000,4,6,CBC,1
4,Farkas,4,-902.131029,-851.727658,-890.114194,-879.937960,-879.937960,-121.857587,0.758044,1.122044,300.270044,300.362044,1531,91739,300.000000,4,6,CBC,1
5,Farkas,4,-930.994086,-866.099470,-910.419951,-896.926992,-896.926992,-132.873137,0.757083,1.673083,300.141083,300.253083,1276,80859,300.000000,4,6,CBC,1
6,Farkas,4,-902.701140,-808.377948,-883.186758,-865.738353,-865.738353,51.660383,0.632145,1.460145,300.192145,300.344145,1899,97114,300.000000,4,6,CBC,1
7,Farkas,4,-913.662650,-833.931129,-890.554893,-875.612967,-875.612967,-128.466917,0.675773,1.639773,300.103773,300.195773,1298,75677,300.000000,4,6,CBC,1
8,Farkas,4,-898.557115,-838.655004,-890.032272,-858.813209,-858.813209,-128.466917,0.978139,1.570139,300.498139,300.598139,1372,85746,300.000000,4,6,CBC,1
9,Farkas,4,-919.486285,-838.592212,-894.695858,-872.254987,-872.254987,-128.466917,0.616892,1.316892,300.100892,300.212892,1054,72353,300.000000,4,6,CBC,1
10,Farkas,4,-914.494315,-817.450658,-897.706495,-878.643624,-878.643624,-132.873137,0.913861,1.665861,300.129861,300.253861,976,73598,300.000000,4,6,CBC,1
