instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,197818.254988,206554.650456,203776.019985,384404.169176,405935.180000,405935.180000,21.510905,21.938905,104.690905,104.698905,5502,54947,300.000000,20,15,CBC,1
1,New,16,201703.515638,221469.826516,210158.933995,400985.679826,407941.580000,407941.580000,8.591811,13.839811,214.063811,214.119811,7474,125286,300.000000,28,3,CBC,1
2,New,16,199298.948957,211612.498148,211240.602316,391918.851243,391923.205837,599890.710000,54.400030,62.308030,300.012030,300.092030,7113,91835,300.000000,19,37,CBC,1
3,New,16,191000.063312,221369.773333,219075.142650,416816.278884,416822.622243,518244.300000,45.293893,51.401893,300.029893,300.101893,9502,97768,300.000000,25,28,CBC,1
4,New,16,196893.419530,201513.368939,200633.087209,373321.533685,373333.015395,540064.790000,60.954035,66.742035,300.006035,300.078035,6694,140697,300.000000,32,37,CBC,1
5,New,16,199593.681125,208101.935637,203271.017754,390460.913228,390466.603319,422341.910000,59.364843,67.036843,300.020843,300.120843,7325,83687,300.000000,17,40,CBC,1
6,New,16,215313.318984,225831.867539,217230.859634,461598.516119,471133.510000,471133.510000,20.668699,26.824699,292.512699,292.580699,12046,198068,300.000000,27,13,CBC,1
7,New,16,199363.535637,214919.977870,213829.199543,394962.100991,394962.100991,413894.780000,47.349126,54.293126,300.025126,300.097126,7314,90429,300.000000,26,35,CBC,1
8,New,16,201439.395422,211857.220550,208446.348943,393667.639279,393668.383390,555895.110000,51.887901,59.063901,300.063901,300.139901,6111,98597,300.000000,16,36,CBC,1
9,New,16,205462.582549,221708.489926,210299.290488,452303.013182,454321.984453,500795.670000,32.009758,36.965758,300.045758,300.097758,12135,170702,300.000000,62,13,CBC,1
10,New,16,198114.594988,210375.082055,205816.561639,394663.568934,394698.520311,417459.660000,28.406638,34.762638,300.022638,300.114638,11012,148433,300.000000,17,20,CBC,1
