instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,197818.254988,206517.793148,204790.868890,390514.213436,405935.180000,405935.180000,2.105255,2.311685,2.656726,2.673579,207,1964,3600.000000,17,13,38,GUROBI,1,4,0,0
1,New,16,201703.515638,221355.389850,207547.109777,397462.565931,407941.580000,407941.580000,2.501307,2.693470,2.985083,2.985227,156,1556,3600.000000,18,24,53,GUROBI,1,7,0,0
2,New,16,199298.948957,211612.498148,211549.626670,388396.111410,405935.180000,405935.180000,4.845433,5.083789,5.460742,5.465830,130,1385,3600.000000,16,37,37,GUROBI,1,1,0,0
3,New,16,191000.063312,217956.487083,203197.148243,413841.167522,419580.470000,419580.470000,1.509766,1.685919,1.852068,1.852212,82,997,3600.000000,17,12,44,GUROBI,1,9,0,0
4,New,16,196893.419530,200272.268660,200272.268660,368969.648127,395788.790000,395788.790000,1.308030,1.504595,1.644497,1.826866,202,1960,3600.000000,16,9,37,GUROBI,1,8,0,0
5,New,16,199593.681125,208101.935637,204038.372785,392861.398705,407941.580000,407941.580000,5.669334,5.891381,6.341094,6.354364,279,2164,3600.000000,16,40,40,GUROBI,1,1,0,0
6,New,16,215313.318984,223570.615446,219758.400977,458380.555000,471133.510000,471133.510000,0.934626,1.140830,1.663888,1.665350,232,2039,3600.000000,17,3,54,GUROBI,1,9,0,0
7,New,16,199363.535637,211601.882870,208630.705701,395007.454314,405935.180000,405935.180000,2.936873,3.131468,3.450302,3.450447,120,1413,3600.000000,17,35,35,GUROBI,1,10,0,0
8,New,16,201439.395422,211857.220550,208352.280558,389039.180000,405935.180000,405935.180000,4.856898,5.130045,5.308539,5.311383,119,1321,3600.000000,16,36,36,GUROBI,1,0,0,0
9,New,16,205462.582549,220789.535259,210247.445914,448332.881418,461554.710000,461554.710000,1.092309,1.294522,1.717939,1.718582,292,2443,3600.000000,21,3,47,GUROBI,1,12,0,0
10,New,16,198114.594988,210375.082055,208547.361723,379175.621518,405935.180000,405935.180000,3.461752,3.631179,3.867915,3.870065,121,1234,3600.000000,16,24,42,GUROBI,1,1,0,0
