instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,55535.436388,55535.436388,55535.436388,55648.512820,55648.512820,100000000000000007629769841091887003294964970946560.000000,2.364054,16.500054,2.364054,302.628054,427,48046,300.000000,0,0,CBC,1
1,None,64,57341.046846,57341.046846,57341.046846,57492.290956,57492.290956,58075.000000,2.305777,24.449777,303.261777,303.285777,132,22893,300.000000,0,0,CBC,1
2,None,64,56443.471659,56443.471659,56443.471659,56563.570931,56563.570931,57822.000000,2.330318,23.166318,302.854318,302.882318,113,20359,300.000000,0,0,CBC,1
3,None,64,55535.436388,55535.436388,55535.436388,55648.626532,55648.626532,56483.000000,2.259087,26.111087,302.295087,302.319087,149,29856,300.000000,0,0,CBC,1
4,None,64,55535.436388,55535.436388,55535.436388,55648.300736,55648.300736,56945.000000,2.429664,24.089664,303.473664,303.497664,134,32441,300.000000,0,0,CBC,1
5,None,64,55535.436388,55535.436388,55535.436388,55648.622489,55648.622489,56139.000000,2.371380,21.923380,303.187380,303.211380,160,28834,300.000000,0,0,CBC,1
6,None,64,55535.436388,55535.436388,55535.436388,55648.591148,55648.591148,56162.000000,2.435824,27.523824,303.815824,303.835824,153,32789,300.000000,0,0,CBC,1
7,None,64,56610.500154,56610.500154,56610.500154,56775.724569,56775.724569,59352.000000,2.051655,27.563655,302.795655,302.815655,180,36427,300.000000,0,0,CBC,1
8,None,64,56129.411440,56129.411440,56129.411440,56253.998429,56253.998429,56924.000000,2.380774,22.388774,303.048774,303.068774,109,23933,300.000000,0,0,CBC,1
9,None,64,55535.436388,55535.436388,55535.436388,55648.638141,55648.638141,56712.000000,2.238843,25.162843,302.646843,302.666843,142,36288,300.000000,0,0,CBC,1
