instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,12907.779167,13901.405000,13634.845159,15634.714596,16029.692681,16029.692681,2.656401,3.293883,3.364109,3.378901,34,2986,3600.000000,21,10,10,GUROBI,1,14,0,0
1,New,16,12907.779167,13796.933333,13622.126621,15682.390977,16029.692681,16029.692681,3.508037,4.090838,4.301593,4.301769,61,4180,3600.000000,21,10,10,GUROBI,1,14,0,0
2,New,16,12907.779167,13901.405000,13613.065094,15668.910090,16029.692681,16029.692681,2.701446,3.284895,3.385326,3.385502,40,2856,3600.000000,21,10,10,GUROBI,1,14,0,0
3,New,16,12907.779167,13901.405000,13588.371895,15600.190354,16029.692681,16029.692681,2.667593,3.138923,3.328459,3.343257,41,2497,3600.000000,21,10,10,GUROBI,1,14,0,0
4,New,16,12907.779167,13901.405000,13587.259831,15657.422545,16029.692681,16029.692681,2.607257,2.968180,3.041960,3.054432,37,2303,3600.000000,21,10,10,GUROBI,1,14,0,0
5,New,16,12907.779167,13901.405000,13608.001542,15592.245279,16029.692681,16029.692681,2.649910,3.102152,3.191151,3.218248,51,2668,3600.000000,21,10,10,GUROBI,1,14,0,0
6,New,16,12817.417500,13733.576667,13350.326907,15434.740521,15840.032681,15840.032681,5.794324,6.309073,6.369091,6.388538,24,3062,3600.000000,18,10,10,GUROBI,1,11,0,0
7,New,16,12907.779167,13905.441458,13486.107619,15572.458590,16029.692681,16029.692681,3.151684,3.573772,3.660838,3.673982,33,2709,3600.000000,21,10,10,GUROBI,1,14,0,0
8,New,16,12907.779167,13901.405000,13687.694527,15372.084676,16029.692681,16029.692681,2.837084,3.215313,3.552088,3.594106,99,5482,3600.000000,21,10,10,GUROBI,1,14,0,0
9,New,16,12909.557500,13825.716667,13397.853623,15649.282176,16029.013881,16029.692436,3.066260,3.566467,3.688526,3.688756,43,3029,3600.000000,17,10,10,GUROBI,1,10,0,0
10,New,16,13000.116667,13882.258333,13657.898699,15440.509556,16029.692681,16029.692681,3.763499,4.119998,4.226934,4.317790,48,3361,3600.000000,16,10,10,GUROBI,1,9,0,0
