instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,12907.779167,14174.326667,13170.662500,15680.975090,15680.975090,16029.692681,40.106855,41.742855,300.010855,300.014855,7790,183556,300.000000,66,10,CBC,1
1,New,16,12907.779167,13985.556667,13282.184722,15637.813301,15637.813301,18160.618725,53.251536,56.099536,300.075536,300.079536,3896,141696,300.000000,73,10,CBC,1
2,New,16,12907.779167,14174.326667,13170.662500,15620.045387,15620.045387,16289.683227,52.100498,54.628498,300.048498,300.056498,4257,128735,300.000000,66,10,CBC,1
3,New,16,12907.779167,14174.326667,13170.662500,15648.145779,15648.145779,16201.805408,43.831847,45.435847,300.047847,300.051847,4279,141183,300.000000,66,10,CBC,1
4,New,16,12907.779167,14351.165000,13170.662500,15791.792052,15791.792052,16160.581408,52.171063,54.979063,300.087063,300.091063,3437,111159,300.000000,63,10,CBC,1
5,New,16,12907.779167,14174.326667,13858.420625,15492.887357,15492.887357,18026.515457,66.308500,68.700500,300.028500,300.032500,2261,130527,300.000000,66,10,CBC,1
6,New,16,12817.417500,14434.880000,13934.903655,15764.234400,15767.136176,16986.778500,56.645727,69.761727,300.013727,300.077727,2142,107267,300.000000,51,10,CBC,1
7,New,16,12907.779167,14182.399583,13170.662500,15647.738463,15647.738463,18204.735546,41.058552,43.146552,300.018552,300.030552,5322,181838,300.000000,66,10,CBC,1
8,New,16,12907.779167,14174.326667,13170.662500,15832.455197,15832.455197,20195.155818,54.602892,57.954892,300.090892,300.098892,2129,140427,300.000000,66,10,CBC,1
9,New,16,12909.557500,14210.980833,13679.936175,15695.313564,15695.313564,25013.106504,59.368408,61.672408,300.024408,300.036408,3674,166537,300.000000,50,10,CBC,1
10,New,16,13000.116667,14212.469167,13931.065204,15639.393758,15640.805789,17827.567546,71.824375,89.244375,300.104375,300.204375,1002,97311,300.000000,70,10,CBC,1
