instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,2688.750000,2688.750000,2688.750000,3119.080648,3124.000000,3124.000000,0.013236,3.765236,27.897236,27.909236,1008,13813,300.000000,0,0,CBC,1
1,None,4,2540.900000,2540.900000,2540.900000,2945.955094,2977.000000,2977.000000,0.009530,0.945530,167.229530,167.241530,4862,56552,300.000000,0,0,CBC,1
2,None,4,2589.333333,2589.333333,2589.333333,3035.903265,3035.903265,3065.000000,0.010213,1.230213,300.074213,300.086213,9985,102651,300.000000,0,0,CBC,1
3,None,4,2478.785714,2478.785714,2478.785714,2935.132473,2935.132473,2984.000000,0.009509,0.841509,300.049509,300.057509,8412,100306,300.000000,0,0,CBC,1
4,None,4,2651.000000,2651.000000,2651.000000,3075.475850,3075.475850,3122.000000,0.010141,1.934141,300.042141,300.054141,8635,122323,300.000000,0,0,CBC,1
5,None,4,2546.818182,2546.818182,2546.818182,2977.099382,2977.099382,3005.000000,0.010275,1.066275,300.050275,300.062275,8006,81850,300.000000,0,0,CBC,1
6,None,4,2142.666667,2142.666667,2142.666667,2672.772284,2677.000000,2677.000000,0.009497,2.905497,9.905497,9.921497,202,3655,300.000000,0,0,CBC,1
7,None,4,2449.214286,2449.214286,2449.214286,2921.747378,2922.767439,2953.000000,0.009494,1.545494,300.037494,300.049494,7098,110739,300.000000,0,0,CBC,1
8,None,4,2357.535714,2357.535714,2357.535714,2947.735893,2950.000000,2950.000000,0.010327,2.782327,116.894327,116.910327,3208,42735,300.000000,0,0,CBC,1
9,None,4,2688.615385,2688.615385,2688.615385,3119.516129,3123.966283,3195.000000,0.009501,1.633501,300.061501,300.073501,11328,205535,300.000000,0,0,CBC,1
10,None,4,2572.000000,2572.000000,2572.000000,3009.335076,3009.335076,3028.000000,0.010204,0.974204,300.038204,300.050204,9641,99446,300.000000,0,0,CBC,1
