instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,2718.191338,2718.191338,2718.191338,3118.994303,3124.000000,3124.000000,0.007679,1.291679,2.679679,2.699679,70,873,300.000000,0,0,CBC,1
1,None,4,2374.996977,2374.996977,2374.996977,2770.065957,2778.000000,2778.000000,0.007639,1.775639,18.323639,18.343639,848,11300,300.000000,0,0,CBC,1
2,None,4,2549.483184,2549.483184,2549.483184,2961.643688,2966.000000,2966.000000,0.007761,1.455761,21.327761,21.351761,922,16118,300.000000,0,0,CBC,1
3,None,4,2575.924988,2575.924988,2575.924988,2989.280111,2990.000000,2990.000000,0.007721,0.787721,1.359721,1.379721,30,606,300.000000,0,0,CBC,1
4,None,4,2593.295706,2593.295706,2593.295706,2995.018459,2996.000000,2996.000000,0.007745,1.527745,7.935745,7.955745,262,2557,300.000000,0,0,CBC,1
5,None,4,2651.866309,2651.866309,2651.866309,3050.603949,3052.000000,3052.000000,0.007880,1.903880,298.119880,298.139880,11048,101278,300.000000,0,0,CBC,1
6,None,4,2570.784036,2570.784036,2570.784036,2990.234145,2994.000000,2994.000000,0.007800,1.051800,38.431800,38.451800,2063,25126,300.000000,0,0,CBC,1
7,None,4,2678.462103,2678.462103,2678.462103,3089.471588,3094.000000,3094.000000,0.007638,3.843638,25.459638,25.479638,953,12600,300.000000,0,0,CBC,1
8,None,4,2415.001087,2415.001087,2415.001087,2899.194828,2909.000000,2909.000000,0.007714,0.911714,294.387714,294.407714,13150,73669,300.000000,0,0,CBC,1
9,None,4,2686.552437,2686.552437,2686.552437,3082.122483,3085.000000,3085.000000,0.007737,0.723737,5.135737,5.155737,205,2445,300.000000,0,0,CBC,1
10,None,4,2686.391779,2686.391779,2686.391779,3094.983609,3099.000000,3099.000000,0.007714,2.419714,10.863714,10.883714,403,5833,300.000000,0,0,CBC,1
