instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25877.609268,25960.674911,25891.029609,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,377.616372,379.880372,377.616372,379.880372,0,0,300.000000,4,5,CBC,1
1,Farkas,4,25876.909711,25958.747673,25888.203592,25972.788236,25972.788236,26696.000000,0.793522,11.269522,300.577522,300.589522,219,32298,300.000000,4,5,CBC,1
2,Farkas,4,25877.681173,25965.670180,25889.434562,25993.605827,25993.961387,26617.000000,0.894096,41.198096,300.890096,300.942096,207,25098,300.000000,4,5,CBC,1
3,Farkas,4,25899.468376,25977.199308,25911.400504,25991.435504,25991.435504,26634.000000,0.933652,15.029652,300.077652,300.093652,286,29472,300.000000,4,5,CBC,1
4,Farkas,4,25883.834344,25968.786937,25896.931277,25979.835039,25979.835039,26507.000000,0.861845,12.953845,300.361845,300.377845,239,29382,300.000000,4,5,CBC,1
5,Farkas,4,25887.588839,25968.658471,25899.873071,25981.097342,25981.097342,26524.000000,0.961901,14.345901,300.725901,300.737901,318,29259,300.000000,4,5,CBC,1
6,Farkas,4,25879.335481,25962.013749,25892.440203,25989.642964,25989.642964,26511.000000,0.894654,16.286654,300.714654,300.734654,270,32983,300.000000,4,5,CBC,1
7,Farkas,4,25884.139360,25966.217609,25894.620813,25985.822997,25985.822997,26893.000000,0.884899,15.972899,300.356899,300.372899,357,33001,300.000000,4,5,CBC,1
8,Farkas,4,25884.667719,25967.253047,25898.456204,25977.451454,25977.451454,26501.000000,0.944650,12.792650,300.436650,300.452650,243,30430,300.000000,4,5,CBC,1
9,Farkas,4,25879.756867,25964.262222,25893.069624,25976.301502,25976.301502,26679.000000,0.881245,15.681245,300.141245,300.157245,263,28441,300.000000,4,5,CBC,1
10,Farkas,4,25871.554539,25953.584795,25884.330849,25967.213192,25967.213192,26704.000000,1.078771,10.078771,300.490771,300.506771,348,33234,300.000000,4,5,CBC,1
