instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,12907.779167,13557.342500,13453.620591,15409.731309,16029.692681,16029.692681,1.388262,1.801256,1.982653,2.064993,79,4395,3600.000000,4,10,10,GUROBI,1,0,0,0
1,Farkas,4,13228.407500,13877.970833,13761.495789,16420.202457,16786.521773,16786.521773,0.026277,0.658573,0.762949,0.791729,47,3466,3600.000000,4,10,0,GUROBI,1,0,0,0
2,Farkas,4,13008.548333,13658.111667,13546.596157,15684.199878,16288.805181,16288.805181,0.026567,0.478332,0.600917,0.626311,39,3146,3600.000000,4,10,0,GUROBI,1,0,0,0
3,Farkas,4,12907.779167,13557.342500,13453.620591,15535.494112,16029.692681,16029.692681,0.026957,0.500469,0.608660,0.618677,37,3108,3600.000000,4,10,0,GUROBI,1,0,0,0
4,Farkas,4,12907.779167,13557.342500,13453.620591,15637.287995,16029.692273,16029.692273,0.026087,0.379157,0.515045,0.515220,48,2788,3600.000000,4,10,0,GUROBI,1,0,0,0
5,Farkas,4,15941.525833,16355.883333,15959.999417,19109.253291,19633.691457,19633.691457,0.028700,0.365216,0.644842,0.678780,123,4284,3600.000000,4,10,0,GUROBI,1,0,0,0
6,Farkas,4,12972.362500,13621.925833,13518.203924,15519.466602,16029.692681,16029.692681,0.025764,0.431012,0.490903,0.544965,47,2670,3600.000000,4,10,0,GUROBI,1,0,0,0
7,Farkas,4,21416.734167,22066.297500,21710.581389,24620.673827,25227.610865,25227.610865,0.026803,0.492988,0.679821,0.679997,42,3458,3600.000000,4,10,0,GUROBI,1,0,0,0
8,Farkas,4,12907.779167,13557.342500,13453.620591,15644.375640,16029.692681,16029.692681,0.024895,0.438254,0.648213,0.667970,43,2688,3600.000000,4,10,0,GUROBI,1,0,0,0
9,Farkas,4,13120.123333,13769.686667,13627.897593,15526.911387,16370.542681,16370.542681,0.025476,0.292896,0.606502,0.606680,91,4691,3600.000000,4,10,0,GUROBI,1,0,0,0
10,Farkas,4,13072.686667,13722.250000,13618.528091,15767.610299,16097.811181,16097.811181,0.027334,0.358579,0.447560,0.447809,34,2181,3600.000000,4,10,0,GUROBI,1,0,0,0
