instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,12841.689392,12841.689392,12841.689392,12850.138343,12850.650574,12850.860735,0.000033,0.170025,0.174576,0.174718,6,864,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,12924.651876,12924.651876,12924.651876,12933.326592,12933.962982,12934.485473,0.000002,0.176208,0.187281,0.187414,10,863,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,13091.331162,13091.331162,13091.331162,13099.844792,13100.168260,13100.718059,0.000002,0.157536,0.164040,0.164173,6,829,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,12841.689392,12841.689392,12841.689392,12849.956250,12850.134161,12851.076289,0.000003,0.145883,0.155662,0.155795,6,858,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,12899.369144,12899.369144,12899.369144,12917.031618,12917.159843,12917.755055,0.000002,0.169243,0.173691,0.173839,6,820,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,12858.966704,12858.966704,12858.966704,12867.362319,12867.587927,12868.138047,0.000002,0.193219,0.207585,0.207721,9,919,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,12957.779839,12957.779839,12957.779839,12966.046697,12966.092212,12967.166736,0.000003,0.136328,0.142954,0.143088,5,837,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,12727.841902,12727.841902,12727.841902,12735.948733,12736.002701,12736.733741,0.000003,0.148589,0.154104,0.154233,6,827,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,12724.484283,12724.484283,12724.484283,12733.302990,12733.354853,12733.655626,0.000002,0.203554,0.209486,0.209615,5,848,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,12841.689392,12841.689392,12841.689392,12850.070125,12850.361239,12850.860735,0.000002,0.161411,0.165744,0.165889,6,864,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,12924.548737,12924.548737,12924.548737,12932.771109,12932.853987,12933.935634,0.000003,0.138851,0.147939,0.148070,5,841,3600.000000,0,0,0,GUROBI,1,0,0,0
