instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,12841.689392,12841.689392,12841.689392,12850.138343,12850.650574,12850.860735,0.000002,0.171101,0.175564,0.175703,6,864,3600.000000,0,0,0,GUROBI,1
1,None,64,12924.651876,12924.651876,12924.651876,12933.326592,12933.962982,12934.485473,0.000003,0.168426,0.179448,0.179577,10,863,3600.000000,0,0,0,GUROBI,1
2,None,64,13091.331162,13091.331162,13091.331162,13099.844792,13100.168260,13100.718059,0.000002,0.159745,0.166461,0.166590,6,829,3600.000000,0,0,0,GUROBI,1
3,None,64,12841.689392,12841.689392,12841.689392,12849.956250,12850.134161,12851.076289,0.000003,0.143004,0.153608,0.153741,6,858,3600.000000,0,0,0,GUROBI,1
4,None,64,12899.369144,12899.369144,12899.369144,12917.031618,12917.159843,12917.755055,0.000003,0.200971,0.205455,0.205600,6,820,3600.000000,0,0,0,GUROBI,1
5,None,64,12858.966704,12858.966704,12858.966704,12867.362319,12867.587927,12868.138047,0.000003,0.183056,0.197338,0.197466,9,919,3600.000000,0,0,0,GUROBI,1
6,None,64,12957.779839,12957.779839,12957.779839,12966.046697,12966.092212,12967.166736,0.000003,0.126071,0.132638,0.132769,5,837,3600.000000,0,0,0,GUROBI,1
7,None,64,12727.841902,12727.841902,12727.841902,12735.948733,12736.002701,12736.733741,0.000002,0.153550,0.159109,0.159245,6,827,3600.000000,0,0,0,GUROBI,1
8,None,64,12724.484283,12724.484283,12724.484283,12733.302990,12733.354853,12733.655626,0.000002,0.204943,0.210981,0.211113,5,848,3600.000000,0,0,0,GUROBI,1
9,None,64,12841.689392,12841.689392,12841.689392,12850.070125,12850.361239,12850.860735,0.000004,0.165478,0.169952,0.170087,6,864,3600.000000,0,0,0,GUROBI,1
10,None,64,12924.548737,12924.548737,12924.548737,12932.771109,12932.853987,12933.935634,0.000002,0.132000,0.140315,0.140442,5,841,3600.000000,0,0,0,GUROBI,1
